"source_relative_path","source_root_label","dataset_relative_path","filename","bytes","sha256","dataset_family","purpose","source_or_url","access_note","required_status","restore_destination","restore_command","discovery_reason","copied_utc","hf_relative_path","upload_target","github_policy"
"datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_clinical_patient.txt","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_clinical_patient.txt","meta_clinical_patient.txt","146","a6c0579e0b09fd2f33f9f050b888ad147d034174ac916c164139d5e8f95a8887","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_clinical_patient.txt","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_clinical_sample.txt","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_clinical_sample.txt","meta_clinical_sample.txt","144","cafc08e416f0bc6ee955dfa0f715ac741bbf21d9b70f8c2569c78e0ee2518733","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_clinical_sample.txt","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_cna.txt","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_cna.txt","meta_cna.txt","427","ab528f3f6c4fc3e6ed63667b873be0f7634a6dd5619c6a2c1d594d01f8ec2d5d","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_cna.txt","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_gene_panel_matrix.txt","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_gene_panel_matrix.txt","meta_gene_panel_matrix.txt","156","37d63526cfea2fb5b8ead84c35fc25fdabf295e02b6108892a9a3eef8ef7b552","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_gene_panel_matrix.txt","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_mirna.txt","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_mirna.txt","meta_mirna.txt","490","18a4c6ecd6d1de2885cf73dc940ebf8ea7be5b69b66d7904fae28ef0b8f903bc","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_mirna.txt","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_mirna_zscores.txt","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_mirna_zscores.txt","meta_mirna_zscores.txt","349","9f467ef8767f9ef673788e66a9768b42745643026fd56c5cac64f2ecab7f24cf","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_mirna_zscores.txt","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_mrna_seq_fpkm.txt","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_mrna_seq_fpkm.txt","meta_mrna_seq_fpkm.txt","328","69f2536a5cd1f6b0e11c02489a6c432425f9e8595f0571c9a4d2d01e0268112b","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_mrna_seq_fpkm.txt","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_mrna_seq_fpkm_zscores_ref_all_samples.txt","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_mrna_seq_fpkm_zscores_ref_all_samples.txt","meta_mrna_seq_fpkm_zscores_ref_all_samples.txt","451","63c23c662b681bb284dee9f4063ca3bc85ed19a1077050c7d4c74229992398be","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_mrna_seq_fpkm_zscores_ref_all_samples.txt","Hugging Face dataset","hf-only"
"resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_contribution_DBS.txt","dataset_bundle","resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_contribution_DBS.txt","meta_mutational_signatures_contribution_DBS.txt","539","4e0200d9de2e81a6f7b892b401b5bb96b028ce29542c8f935aaa85a00e8edab2","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg|signature","2026-06-07T13:34:47.178941+00:00","resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_contribution_DBS.txt","Hugging Face dataset","hf-only"
"resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_contribution_ID.txt","dataset_bundle","resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_contribution_ID.txt","meta_mutational_signatures_contribution_ID.txt","535","44b42585eaa39c3802a83157d52ca1a84ffade475645103cb139c099e00d7e1e","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg|signature","2026-06-07T13:34:47.178941+00:00","resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_contribution_ID.txt","Hugging Face dataset","hf-only"
"resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_contribution_SBS.txt","dataset_bundle","resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_contribution_SBS.txt","meta_mutational_signatures_contribution_SBS.txt","539","64d8f1580a71ebdef1cc97939f16a5ae0a25b86ead72407cbbe015a9e8c117cf","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg|signature","2026-06-07T13:34:47.178941+00:00","resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_contribution_SBS.txt","Hugging Face dataset","hf-only"
"resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_counts_DBS.txt","dataset_bundle","resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_counts_DBS.txt","meta_mutational_signatures_counts_DBS.txt","487","ed645635c282180c07cbb2ff4426151accdc899cef3a24e8718495fef79913bb","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg|signature","2026-06-07T13:34:47.178941+00:00","resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_counts_DBS.txt","Hugging Face dataset","hf-only"
"resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_counts_ID.txt","dataset_bundle","resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_counts_ID.txt","meta_mutational_signatures_counts_ID.txt","484","f360d921a5f3630cc9ee89f486bf8d0bdd2b00c20bbe71eb5445d49c99c71fe9","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg|signature","2026-06-07T13:34:47.178941+00:00","resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_counts_ID.txt","Hugging Face dataset","hf-only"
"resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_counts_SBS.txt","dataset_bundle","resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_counts_SBS.txt","meta_mutational_signatures_counts_SBS.txt","487","b492e9396989d4aab0fa1809cfd008d7b306bc822c60883e05a6bb133692318d","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg|signature","2026-06-07T13:34:47.178941+00:00","resources/signatures_cosmic/research/data/pancan_pcawg_2020/meta_mutational_signatures_counts_SBS.txt","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_mutations.txt","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_mutations.txt","meta_mutations.txt","331","f66340f2d06f1e53a0001dcb53a672698b2e7c150ff402bbc572168d6133099d","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_mutations.txt","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_resource_definition.txt","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_resource_definition.txt","meta_resource_definition.txt","112","048d436f7a469e5c58e6b3706d013625430eadcf047a97274d92dd44ce389fb3","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_resource_definition.txt","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_resource_sample.txt","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_resource_sample.txt","meta_resource_sample.txt","104","f15d74f84f3362233547ba103ba845e4406f840a1148d7bb3335865414c1c1cc","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_resource_sample.txt","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_study.txt","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_study.txt","meta_study.txt","619","c1a5b13dbd81e17c4e865a85b2cea75b57dd28baa537727ee8a80e1126ae1b3c","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_study.txt","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_timeline_status.txt","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_timeline_status.txt","meta_timeline_status.txt","136","0cee71963214658a885d096d002c41d1548056e087a750f3cf29a8a670baeb9a","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/meta_timeline_status.txt","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/README.md","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/README.md","README.md","1702","9258570931d5c1dfe990c7274059083d7e2a0923d2b7e7613cec1d46c674dbeb","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pancan|pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/pancan_pcawg_2020/README.md","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d10_dp2_masked_N10.npz","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d10_dp2_masked_N10.npz","PCAWG_DBS_d10_dp2_masked_N10.npz","788","da21b93ad4c92fba56ddf1e8e267f0dd922c5d8716fdb55d90a28e25065f3e4a","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d10_dp2_masked_N10.npz","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d10_dp2_masked_N250.npz","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d10_dp2_masked_N250.npz","PCAWG_DBS_d10_dp2_masked_N250.npz","10588","69a91ed8403e3dce481037aef470a39d27db109c427baa7dee30bd63fc657f56","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d10_dp2_masked_N250.npz","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d10_dp2_N10.npz","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d10_dp2_N10.npz","PCAWG_DBS_d10_dp2_N10.npz","774","9f4c18b50cdb2e8e3d4356e0d23ebf4f235367c33edda225a26cba5a1292f882","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d10_dp2_N10.npz","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d10_dp2_N2592.npz","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d10_dp2_N2592.npz","PCAWG_DBS_d10_dp2_N2592.npz","44412","0e1c179d991d6735a37e5134341469288d27d3a542bf8f2d85e1bc00286012be","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d10_dp2_N2592.npz","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d22_dp2_N10.npz","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d22_dp2_N10.npz","PCAWG_DBS_d22_dp2_N10.npz","868","2b9316cd43d5c775fc4b1128834f75b8ad05bdc7e494ee3cf736c75d0782c62a","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d22_dp2_N10.npz","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d22_dp2_N2592.npz","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d22_dp2_N2592.npz","PCAWG_DBS_d22_dp2_N2592.npz","68741","f78ff2e4a23b6dddce91c53cc30f8966a5f67d0c91cc338f53770d7ff4579b5a","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d22_dp2_N2592.npz","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d5_dp2_N2592.npz","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d5_dp2_N2592.npz","PCAWG_DBS_d5_dp2_N2592.npz","33650","b7be31979667bb492d5503b2113552dcdb0c6bca0932c3a0e9ef5c0ab665bef3","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_DBS_d5_dp2_N2592.npz","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d10_dp2_masked_N10.npz","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d10_dp2_masked_N10.npz","PCAWG_SBS_d10_dp2_masked_N10.npz","2287","23c43f522c86901e18d2274e55f0d4a7fde9287f87b94b914045ec5c559b0650","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d10_dp2_masked_N10.npz","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d10_dp2_masked_N250.npz","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d10_dp2_masked_N250.npz","PCAWG_SBS_d10_dp2_masked_N250.npz","29982","c0233c0efe3ba20695771bf92a68b0cdd179ec2cbc42b85cc756c34ca6553362","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d10_dp2_masked_N250.npz","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d10_dp2_N10.npz","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d10_dp2_N10.npz","PCAWG_SBS_d10_dp2_N10.npz","2266","0c6ed06ffba341956d16568b1ebe33d97d7d9d3e286984f4c5b1889dafbe292b","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d10_dp2_N10.npz","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d10_dp2_N2683.npz","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d10_dp2_N2683.npz","PCAWG_SBS_d10_dp2_N2683.npz","302222","27207b8c3abf78609fe56d09b119200b828adbcd647d4fff68dd073c6b08de59","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d10_dp2_N2683.npz","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d22_dp2_N10.npz","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d22_dp2_N10.npz","PCAWG_SBS_d22_dp2_N10.npz","3073","d56cb220663c7f348937d7e411ace017fc93b5a1fb845a91dfe79fbc2fa12d99","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d22_dp2_N10.npz","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d22_dp2_N2683.npz","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d22_dp2_N2683.npz","PCAWG_SBS_d22_dp2_N2683.npz","512548","0aa10ffbb24e044caaaec4800c22361fb0ebcaa2932e2c4c9aa6922b4a2dfcd8","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d22_dp2_N2683.npz","Hugging Face dataset","hf-only"
"datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d5_dp2_N2683.npz","dataset_bundle","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d5_dp2_N2683.npz","PCAWG_SBS_d5_dp2_N2683.npz","196432","03d32bdade0a61ea37032c17092ae979d785629eb45ddd949d9ddd00a219b141","pcawg_pancan","PCAWG/cBioPortal PanCancer public data","PCAWG/cBioPortal PanCancer public data","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:pcawg","2026-06-07T13:34:47.178941+00:00","datasets/pcawg_pancan/cgr_validation_results/research/data/patient_profiles_cache_clean_context/PCAWG_SBS_d5_dp2_N2683.npz","Hugging Face dataset","hf-only"
