benchmark,endpoint,representation,learner,repeat,fold,metric,score,n_test,kme_config_id,kme_version,landmark_mode,sigma_multiplier,sigma_strategy,modality_strategy,landmark_sampling,kernel_weighting
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,4,auroc,0.870153111950686,154,kme_d367d79886670dca7baa7174,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,5,auroc,0.8049313978922251,154,kme_d367d79886670dca7baa7174,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,1,auroc,0.9507486209613868,155,kme_463e3b66b9bafb43fd0b91be,v2,128.0,2.0,single,mixed,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,2,auroc,0.8384554767533491,155,kme_463e3b66b9bafb43fd0b91be,v2,128.0,2.0,single,mixed,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,3,auroc,0.8105877616747181,154,kme_463e3b66b9bafb43fd0b91be,v2,128.0,2.0,single,mixed,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,4,auroc,0.8840723801948697,154,kme_463e3b66b9bafb43fd0b91be,v2,128.0,2.0,single,mixed,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,5,auroc,0.8727381189103202,154,kme_463e3b66b9bafb43fd0b91be,v2,128.0,2.0,single,mixed,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,1,auroc,0.954294720252167,155,kme_130c8cae8b014159f961eab7,v2,128.0,4.0,single,mixed,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,2,auroc,0.8313632781717888,155,kme_130c8cae8b014159f961eab7,v2,128.0,4.0,single,mixed,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,3,auroc,0.8119967793880837,154,kme_130c8cae8b014159f961eab7,v2,128.0,4.0,single,mixed,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,4,auroc,0.8798965997216146,154,kme_130c8cae8b014159f961eab7,v2,128.0,4.0,single,mixed,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,5,auroc,0.8671704116126467,154,kme_130c8cae8b014159f961eab7,v2,128.0,4.0,single,mixed,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2_oracle,xgboost,1,1,auroc,0.9562647754137116,155,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2_oracle,xgboost,1,2,auroc,0.8589440504334122,155,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2_oracle,xgboost,1,3,auroc,0.8186392914653784,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2_oracle,xgboost,1,4,auroc,0.8975939550606482,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2_oracle,xgboost,1,5,auroc,0.854245376814476,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.7801171858272037,1093,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.793765602485715,1093,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.7903286015480793,1092,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.7891654328597644,1092,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.7820835094796382,1092,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.7568719822102608,1093,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.7733367396788933,1093,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.7640444825931585,1092,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.7800537800034263,1092,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.7560108219881638,1092,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.7887859069129156,1093,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.7794763438182952,1093,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.7722322824201838,1092,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.794444022742752,1092,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.7741873006283762,1092,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.8227332509076403,1093,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.8355747230196104,1093,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.8377339623227016,1092,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.8263548949604006,1092,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.8176155615818009,1092,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.8050805134835901,1093,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.8052329856232261,1093,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.8102003681409865,1092,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.8123193755947105,1092,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.7982339078700328,1092,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.7840365535562847,1093,kme_a28bfbb5243726a4c965f85c,v2,256.0,0.5,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.798878990950621,1093,kme_a28bfbb5243726a4c965f85c,v2,256.0,0.5,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.7789065189255212,1092,kme_a28bfbb5243726a4c965f85c,v2,256.0,0.5,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.7952170562371232,1092,kme_a28bfbb5243726a4c965f85c,v2,256.0,0.5,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.7760915648420281,1092,kme_a28bfbb5243726a4c965f85c,v2,256.0,0.5,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.8801781299608946,1093,kme_e3d99edf320791daea1057fd,v2,128.0,0.5,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.8734084341578979,1093,kme_e3d99edf320791daea1057fd,v2,128.0,0.5,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.8809201491061778,1092,kme_e3d99edf320791daea1057fd,v2,128.0,0.5,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.8650228349203084,1092,kme_e3d99edf320791daea1057fd,v2,128.0,0.5,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.8704080517846522,1092,kme_e3d99edf320791daea1057fd,v2,128.0,0.5,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.8260798366626367,1093,kme_3b80d89bb90a219c7122bcf4,v2,256.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.8276728219264642,1093,kme_3b80d89bb90a219c7122bcf4,v2,256.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.8236876768581569,1092,kme_3b80d89bb90a219c7122bcf4,v2,256.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.8305560623891701,1092,kme_3b80d89bb90a219c7122bcf4,v2,256.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.8200184455657002,1092,kme_3b80d89bb90a219c7122bcf4,v2,256.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.8078791476884183,1093,kme_fbf9dc328c18085f6347845a,v2,128.0,0.5,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.8110691151630798,1093,kme_fbf9dc328c18085f6347845a,v2,128.0,0.5,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.8107280000105199,1092,kme_fbf9dc328c18085f6347845a,v2,128.0,0.5,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.8156198453316957,1092,kme_fbf9dc328c18085f6347845a,v2,128.0,0.5,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.7878170602302034,1092,kme_fbf9dc328c18085f6347845a,v2,128.0,0.5,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.7475909212159634,1093,kme_96dff434920b293c35320617,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.7732184263116235,1093,kme_96dff434920b293c35320617,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.7561524611647903,1092,kme_96dff434920b293c35320617,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.7710524641416995,1092,kme_96dff434920b293c35320617,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.7593905768749519,1092,kme_96dff434920b293c35320617,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2_oracle,linear,1,1,macro_auroc,0.8801781299608946,1093,kme_e3d99edf320791daea1057fd,v2,128.0,0.5,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2_oracle,linear,1,2,macro_auroc,0.8734084341578979,1093,kme_e3d99edf320791daea1057fd,v2,128.0,0.5,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2_oracle,linear,1,3,macro_auroc,0.8809201491061778,1092,kme_e3d99edf320791daea1057fd,v2,128.0,0.5,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2_oracle,linear,1,4,macro_auroc,0.8650228349203084,1092,kme_e3d99edf320791daea1057fd,v2,128.0,0.5,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2_oracle,linear,1,5,macro_auroc,0.8704080517846522,1092,kme_e3d99edf320791daea1057fd,v2,128.0,0.5,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.918205038790954,1093,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.921693147640608,1093,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.9246068349600548,1092,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.9186232626962264,1092,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.9147389668426886,1092,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.9182112781115171,1093,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.92327350808234,1093,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.92359144805426,1092,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.921523765355028,1092,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.9157911906473742,1092,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.9155696843366098,1093,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.9218739842727612,1093,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.9259701003762558,1092,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.920869703895872,1092,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.9137557315152558,1092,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.9109419695215626,1093,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.9173861264548286,1093,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.9213661793105808,1092,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.9122234375068904,1092,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.9073602841598724,1092,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.917344989084711,1093,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.9242658019836056,1093,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.9251771098167256,1092,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.9171031358682984,1092,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.9133532416139714,1092,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.9102442537657404,1093,kme_e84f96219bbd89d4530f8138,v2,256.0,2.0,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.9161233991195408,1093,kme_e84f96219bbd89d4530f8138,v2,256.0,2.0,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.921105714453954,1092,kme_e84f96219bbd89d4530f8138,v2,256.0,2.0,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.9106280434712144,1092,kme_e84f96219bbd89d4530f8138,v2,256.0,2.0,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.906736604885819,1092,kme_e84f96219bbd89d4530f8138,v2,256.0,2.0,single,mixed,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.9076428010345566,1093,kme_6fe55ba1e46a67fc9a2277dd,v2,128.0,4.0,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.9157245278465544,1093,kme_6fe55ba1e46a67fc9a2277dd,v2,128.0,4.0,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.9204320919496536,1092,kme_6fe55ba1e46a67fc9a2277dd,v2,128.0,4.0,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.9102253560653596,1092,kme_6fe55ba1e46a67fc9a2277dd,v2,128.0,4.0,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.9050047657593115,1092,kme_6fe55ba1e46a67fc9a2277dd,v2,128.0,4.0,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.908658623266128,1093,kme_7908b2019ab934bfe559e167,v2,512.0,1.0,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.9135175567473128,1093,kme_7908b2019ab934bfe559e167,v2,512.0,1.0,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.9173392773315848,1092,kme_7908b2019ab934bfe559e167,v2,512.0,1.0,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.9147706716884884,1092,kme_7908b2019ab934bfe559e167,v2,512.0,1.0,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.9034162539571408,1092,kme_7908b2019ab934bfe559e167,v2,512.0,1.0,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.905540709305166,1093,kme_60bb93667ae366f8ee0a8147,v2,256.0,0.5,multiscale_0.5_1_2,mixed,random_unique,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.9134144149798702,1093,kme_60bb93667ae366f8ee0a8147,v2,256.0,0.5,multiscale_0.5_1_2,mixed,random_unique,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.9150651909915324,1092,kme_60bb93667ae366f8ee0a8147,v2,256.0,0.5,multiscale_0.5_1_2,mixed,random_unique,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.9098940986878972,1092,kme_60bb93667ae366f8ee0a8147,v2,256.0,0.5,multiscale_0.5_1_2,mixed,random_unique,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.9020116255071045,1092,kme_60bb93667ae366f8ee0a8147,v2,256.0,0.5,multiscale_0.5_1_2,mixed,random_unique,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.9055081262608364,1093,kme_bb974f622a2bb4927e6be886,v2,256.0,4.0,single,mixed,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.9103294348343576,1093,kme_bb974f622a2bb4927e6be886,v2,256.0,4.0,single,mixed,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.9139913691611452,1092,kme_bb974f622a2bb4927e6be886,v2,256.0,4.0,single,mixed,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.9099455515908522,1092,kme_bb974f622a2bb4927e6be886,v2,256.0,4.0,single,mixed,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.9013322218542438,1092,kme_bb974f622a2bb4927e6be886,v2,256.0,4.0,single,mixed,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.920298684051961,1093,kme_871718b1209f4a1e52cd278c,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.927345284246447,1093,kme_871718b1209f4a1e52cd278c,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.9286505075346444,1092,kme_871718b1209f4a1e52cd278c,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.9232142358760472,1092,kme_871718b1209f4a1e52cd278c,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.9197913006292192,1092,kme_871718b1209f4a1e52cd278c,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.9325947656125936,1093,kme_b373107c693a13a4759981ee,v2,512.0,0.25,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.9360025277508452,1093,kme_b373107c693a13a4759981ee,v2,512.0,0.25,single,stratified,frequency_tail,center_weighted
