endpoint,sample,fold,attention_max,attention_entropy,n_events
OS,TCGA-AR-A0TW,3,0.05461987480521202,3.996386766433716,71
OS,TCGA-AR-A0TZ,3,0.06798247247934341,3.8936636447906494,70
OS,TCGA-AR-A1AJ,3,0.08215039223432541,3.6940860748291016,57
OS,TCGA-AR-A1AO,3,0.09776324778795242,4.2926812171936035,126
OS,TCGA-AR-A1AT,3,0.09207230806350708,3.4049232006073,39
OS,TCGA-AR-A24L,3,0.06952976435422897,3.8378684520721436,61
OS,TCGA-AR-A24M,3,0.10065621137619019,3.138984203338623,28
OS,TCGA-AR-A24P,3,0.10055526345968246,2.97487735748291,26
OS,TCGA-AR-A24S,3,0.0800781100988388,3.6886088848114014,62
OS,TCGA-AR-A24W,3,0.32405057549476624,2.4540915489196777,19
OS,TCGA-AR-A251,3,0.03990040346980095,4.963447570800781,219
OS,TCGA-AR-A256,3,0.09682303667068481,4.990680694580078,245
OS,TCGA-AR-A2LK,3,0.09030391275882721,3.61786150932312,53
OS,TCGA-AR-A2LL,3,0.08322088420391083,3.469825267791748,40
OS,TCGA-B6-A0I8,3,0.05187789723277092,4.759267807006836,174
OS,TCGA-B6-A0IG,3,0.08969039469957352,3.4710803031921387,48
OS,TCGA-B6-A0IH,3,0.11055672913789749,3.541684865951538,48
OS,TCGA-B6-A0IO,3,0.10202720761299133,3.9758400917053223,93
OS,TCGA-B6-A0RE,3,0.0645456463098526,4.8509087562561035,211
OS,TCGA-B6-A0RH,3,0.0967271625995636,3.5777318477630615,50
OS,TCGA-B6-A0RN,3,0.16956405341625214,3.249882459640503,38
OS,TCGA-B6-A0WY,3,0.19376447796821594,3.029116153717041,39
OS,TCGA-B6-A0X7,3,0.1450432538986206,2.900881767272949,26
OS,TCGA-B6-A40B,3,0.08533648401498795,3.8144283294677734,70
OS,TCGA-BH-A0AV,3,0.07145025581121445,4.197481155395508,92
OS,TCGA-BH-A0B7,3,0.03671847656369209,4.3154497146606445,97
OS,TCGA-BH-A0BD,3,0.0844477117061615,3.427058458328247,42
OS,TCGA-BH-A0BP,3,0.03221847862005234,4.9064764976501465,206
OS,TCGA-BH-A0BT,3,0.08352241665124893,3.6813881397247314,50
OS,TCGA-BH-A0BV,3,0.07232394069433212,3.988327980041504,83
OS,TCGA-BH-A0DG,3,0.11915860325098038,3.4968252182006836,48
OS,TCGA-BH-A0DO,3,0.07632596045732498,3.267988681793213,35
OS,TCGA-BH-A0DP,3,0.042078763246536255,4.053182125091553,78
OS,TCGA-BH-A0DT,3,0.22236397862434387,2.638596773147583,20
OS,TCGA-BH-A0DZ,3,0.06653451919555664,5.771434307098389,779
OS,TCGA-BH-A0E6,3,0.12946681678295135,4.02103853225708,100
OS,TCGA-BH-A0E9,3,0.16437992453575134,3.121607542037964,38
OS,TCGA-BH-A0EA,3,0.08011040836572647,3.2827975749969482,33
OS,TCGA-BH-A0HB,3,0.19092656672000885,3.3450119495391846,45
OS,TCGA-BH-A0HI,3,0.28066444396972656,2.9952549934387207,39
OS,TCGA-BH-A0HL,3,0.1614866703748703,3.2550201416015625,44
OS,TCGA-BH-A0HO,3,0.17348645627498627,2.986112356185913,29
OS,TCGA-BH-A0HP,3,0.10899239778518677,5.056095600128174,364
OS,TCGA-BH-A0HX,3,0.05413784086704254,4.2538981437683105,92
OS,TCGA-BH-A0W3,3,0.11813054233789444,2.876959800720215,24
OS,TCGA-BH-A18G,3,0.01453170832246542,6.937488555908203,1922
OS,TCGA-BH-A18K,3,0.08528149873018265,3.9639928340911865,77
OS,TCGA-BH-A18L,3,0.08432763814926147,3.9242868423461914,72
OS,TCGA-BH-A18P,3,0.09368208795785904,5.303603172302246,446
OS,TCGA-BH-A18U,3,0.04682755097746849,4.809747695922852,188
OS,TCGA-BH-A1EN,3,0.07857147604227066,3.9222779273986816,90
OS,TCGA-BH-A1F2,3,0.08722859621047974,3.826333999633789,75
OS,TCGA-BH-A1FD,3,0.21915830671787262,3.2530455589294434,44
OS,TCGA-BH-A204,3,0.0701289102435112,3.663339138031006,56
OS,TCGA-BH-A209,3,0.11703229695558548,4.3087158203125,133
OS,TCGA-BH-A42U,3,0.11525934189558029,3.3377344608306885,37
OS,TCGA-BH-A6R8,3,0.15112216770648956,3.328843355178833,44
OS,TCGA-BH-A8G0,3,0.17280098795890808,2.734191656112671,21
OS,TCGA-BH-AB28,3,0.0958494022488594,4.074605941772461,101
OS,TCGA-C8-A12M,3,0.0547216422855854,4.166380882263184,89
OS,TCGA-C8-A132,3,0.08581168204545975,3.9168639183044434,88
OS,TCGA-C8-A1HJ,3,0.06002787873148918,4.429804801940918,135
OS,TCGA-C8-A1HM,3,0.06942977011203766,5.403614521026611,462
OS,TCGA-C8-A275,3,0.0744091048836708,4.424594879150391,146
OS,TCGA-C8-A278,3,0.06445563584566116,3.718698740005493,57
OS,TCGA-C8-A27A,3,0.09556008130311966,3.393527030944824,41
OS,TCGA-C8-A3M7,3,0.050810933113098145,4.982717990875244,229
OS,TCGA-D8-A142,3,0.06331083923578262,4.6044511795043945,173
OS,TCGA-D8-A146,3,0.17868980765342712,3.059744358062744,45
OS,TCGA-D8-A1JF,3,0.07928990572690964,3.6570968627929688,56
OS,TCGA-D8-A1JI,3,0.21619167923927307,3.167717218399048,44
OS,TCGA-D8-A1JJ,3,0.08844123035669327,3.88916277885437,102
OS,TCGA-D8-A1JM,3,0.15631617605686188,3.4142568111419678,58
OS,TCGA-D8-A1JP,3,0.03924357891082764,4.5899505615234375,148
OS,TCGA-D8-A1X5,3,0.09852071106433868,3.7591660022735596,73
OS,TCGA-D8-A1X9,3,0.07061810046434402,4.2292799949646,108
OS,TCGA-D8-A1XM,3,0.061332251876592636,3.8860809803009033,68
OS,TCGA-D8-A1XT,3,0.07432182878255844,3.563284397125244,48
OS,TCGA-D8-A1XU,3,0.1397881805896759,3.123345375061035,40
OS,TCGA-D8-A1Y0,3,0.10188674181699753,3.906919479370117,84
OS,TCGA-D8-A27F,3,0.06595782935619354,4.035053730010986,84
OS,TCGA-D8-A27H,3,0.049994129687547684,4.61727237701416,172
OS,TCGA-D8-A27I,3,0.1001678854227066,3.3297481536865234,39
OS,TCGA-D8-A27N,3,0.08945175260305405,3.759866237640381,64
OS,TCGA-D8-A3Z6,3,0.17687034606933594,3.20306396484375,44
OS,TCGA-D8-A73U,3,0.04083845391869545,4.853482723236084,216
OS,TCGA-D8-A73X,3,0.06549973785877228,3.735710382461548,58
OS,TCGA-E2-A107,3,0.12739770114421844,3.4060277938842773,44
OS,TCGA-E2-A14Z,3,0.05147029459476471,4.232499599456787,102
OS,TCGA-E2-A154,3,0.06060110777616501,3.7489638328552246,61
OS,TCGA-E2-A158,3,0.0699923187494278,4.329150676727295,133
OS,TCGA-E2-A15L,3,0.10362393409013748,3.4952774047851562,50
OS,TCGA-E2-A15M,3,0.041460637003183365,4.957949638366699,226
OS,TCGA-E2-A15O,3,0.10407350957393646,3.3615076541900635,38
OS,TCGA-E2-A15S,3,0.06767337769269943,4.066490650177002,75
OS,TCGA-E2-A15T,3,0.10927051305770874,3.3136203289031982,42
OS,TCGA-E2-A1B5,3,0.04446566849946976,4.2194695472717285,101
OS,TCGA-E2-A1IF,3,0.13511626422405243,2.9033305644989014,26
OS,TCGA-E2-A1IU,3,0.1399744153022766,3.287376880645752,36
OS,TCGA-E2-A1L6,3,0.10019439458847046,3.148306131362915,31
OS,TCGA-E2-A1L9,3,0.12199728190898895,3.1716675758361816,33
OS,TCGA-E2-A1LG,3,0.05110793933272362,4.852268695831299,222
OS,TCGA-E2-A1LS,3,0.06606139987707138,4.143527507781982,90
OS,TCGA-E2-A576,3,0.079595185816288,3.97503399848938,79
OS,TCGA-E9-A1N3,3,0.12868249416351318,3.069960117340088,32
OS,TCGA-E9-A1NA,3,0.04315207898616791,4.4796881675720215,124
OS,TCGA-E9-A1RD,3,0.14781998097896576,2.9653093814849854,27
OS,TCGA-E9-A1RH,3,0.04676630720496178,4.357186317443848,122
OS,TCGA-E9-A229,3,0.13779766857624054,3.2106082439422607,35
OS,TCGA-E9-A244,3,0.0644257590174675,4.427576541900635,134
OS,TCGA-E9-A245,3,0.07646333426237106,3.1144447326660156,26
OS,TCGA-E9-A5FL,3,0.07903892546892166,4.502645492553711,145
OS,TCGA-EW-A1IX,3,0.09926345944404602,3.4000403881073,44
OS,TCGA-EW-A1IY,3,0.11448060721158981,3.4370851516723633,42
OS,TCGA-EW-A1J5,3,0.05371429771184921,5.5524187088012695,545
OS,TCGA-EW-A1OX,3,0.16208095848560333,2.9369826316833496,24
OS,TCGA-EW-A1P0,3,0.11729081720113754,2.9964468479156494,29
OS,TCGA-EW-A1P4,3,0.054703403264284134,4.097339630126953,83
OS,TCGA-EW-A1PE,3,0.12907911837100983,3.362292528152466,43
OS,TCGA-EW-A423,3,0.03683343902230263,4.313521385192871,95
OS,TCGA-EW-A6SB,3,0.05370742082595825,4.127749443054199,92
OS,TCGA-GI-A2C8,3,0.04169881343841553,4.629945755004883,151
OS,TCGA-GM-A3NW,3,0.072903573513031,4.067502021789551,100
OS,TCGA-GM-A3XL,3,0.0795178934931755,4.66658878326416,156
OS,TCGA-JL-A3YX,3,0.0882302075624466,3.6310410499572754,56
OS,TCGA-LD-A74U,3,0.04902633652091026,5.235871315002441,361
OS,TCGA-LD-A9QF,3,0.07291164249181747,3.5188066959381104,41
OS,TCGA-LL-A440,3,0.29185280203819275,1.8445889949798584,9
OS,TCGA-LL-A5YL,3,0.1267445832490921,4.0670294761657715,97
OS,TCGA-LL-A740,3,0.08619747310876846,3.969236373901367,80
OS,TCGA-OL-A5RU,3,0.20515380799770355,3.2237231731414795,50
OS,TCGA-OL-A66J,3,0.07315842062234879,3.8607473373413086,72
OS,TCGA-OL-A66K,3,0.05377008765935898,3.7109148502349854,54
OS,TCGA-S3-AA12,3,0.11913742125034332,3.8296027183532715,72
OS,TCGA-UL-AAZ6,3,0.04663751646876335,4.564478874206543,150
OS,TCGA-UU-A93S,3,0.03647182881832123,5.114426612854004,241
OS,TCGA-BI-A20A,3,0.11086782813072205,3.8336596488952637,75
OS,TCGA-C5-A1BI,3,0.06847497820854187,4.5703277587890625,169
OS,TCGA-C5-A1BN,3,0.06892599910497665,4.023231029510498,90
OS,TCGA-C5-A1MF,3,0.10076741874217987,4.358485221862793,128
OS,TCGA-C5-A2LY,3,0.08396083861589432,4.510595798492432,168
OS,TCGA-C5-A8XI,3,0.10672895610332489,3.8654422760009766,84
OS,TCGA-C5-A8YR,3,0.035259492695331573,4.800906658172607,210
OS,TCGA-C5-A8ZZ,3,0.05768219009041786,4.485517501831055,149
OS,TCGA-DS-A3LQ,3,0.06809410452842712,3.7796201705932617,72
OS,TCGA-EA-A1QS,3,0.038188666105270386,4.2148966789245605,100
OS,TCGA-EA-A3HS,3,0.045886848121881485,6.126338481903076,1218
OS,TCGA-EA-A3HU,3,0.039078351110219955,6.717785358428955,1789
OS,TCGA-EA-A3QD,3,0.06475993245840073,4.610373497009277,164
OS,TCGA-EA-A3QE,3,0.06872164458036423,4.25674295425415,110
OS,TCGA-EA-A6QX,3,0.06131257116794586,4.286471843719482,115
OS,TCGA-EA-A78R,3,0.07414358854293823,4.229523181915283,100
OS,TCGA-EA-A97N,3,0.04412074759602547,4.84919548034668,216
OS,TCGA-EK-A2H0,3,0.10073278099298477,4.930950164794922,286
OS,TCGA-EK-A2H1,3,0.11192815750837326,3.671074628829956,58
OS,TCGA-EK-A2PI,3,0.08463967591524124,4.4323225021362305,132
OS,TCGA-EK-A2RJ,3,0.03551027178764343,5.704584121704102,572
OS,TCGA-EK-A2RL,3,0.09355909377336502,3.5518321990966797,52
OS,TCGA-EK-A3GK,3,0.041891634464263916,6.844264030456543,2051
OS,TCGA-FU-A23K,3,0.04450526833534241,4.570655345916748,149
OS,TCGA-FU-A3HZ,3,0.016639795154333115,7.511655807495117,3273
OS,TCGA-FU-A3TX,3,0.06707993894815445,4.082436561584473,94
OS,TCGA-FU-A3YQ,3,0.09327229112386703,4.336759567260742,136
OS,TCGA-HG-A9SC,3,0.0484423004090786,4.433955192565918,135
OS,TCGA-JW-AAVH,3,0.07516156136989594,4.561276435852051,175
OS,TCGA-JX-A5QV,3,0.13907121121883392,3.779845952987671,79
OS,TCGA-LP-A4AU,3,0.10064852982759476,4.020146369934082,84
OS,TCGA-LP-A4AW,3,0.07796409726142883,4.629553318023682,176
OS,TCGA-LP-A5U3,3,0.14499293267726898,3.4636473655700684,64
OS,TCGA-Q1-A5R1,3,0.1290898621082306,4.0689897537231445,108
OS,TCGA-Q1-A5R2,3,0.06828516721725464,5.659277439117432,649
OS,TCGA-Q1-A6DT,3,0.06101306155323982,5.016635417938232,265
OS,TCGA-Q1-A73S,3,0.12330121546983719,3.3731613159179688,48
OS,TCGA-RA-A741,3,0.0978781133890152,4.027184963226318,92
OS,TCGA-UC-A7PI,3,0.21205060184001923,3.7426178455352783,88
OS,TCGA-VS-A8EK,3,0.02855091728270054,5.425510406494141,372
OS,TCGA-VS-A8Q8,3,0.07625126093626022,4.374335289001465,143
OS,TCGA-VS-A8QA,3,0.0389523059129715,5.177277565002441,307
OS,TCGA-VS-A8QH,3,0.02673751302063465,4.912526607513428,201
OS,TCGA-VS-A94W,3,0.0635376125574112,4.246623992919922,119
OS,TCGA-VS-A94Z,3,0.04092073440551758,6.267504692077637,1206
OS,TCGA-VS-A9U6,3,0.03239285573363304,6.104119300842285,795
OS,TCGA-VS-A9UD,3,0.06403731554746628,5.0450944900512695,309
OS,TCGA-VS-A9UJ,3,0.06476030498743057,5.832775592803955,602
OS,TCGA-VS-A9UM,3,0.04690622165799141,4.374870300292969,121
OS,TCGA-VS-A9UO,3,0.05612451583147049,3.969738245010376,78
OS,TCGA-VS-A9V3,3,0.054981086403131485,5.131906509399414,287
OS,TCGA-VS-A9V4,3,0.04485536366701126,4.803621292114258,197
OS,TCGA-VS-AA62,3,0.06235842406749725,4.512467384338379,167
OS,TCGA-XS-A8TJ,3,0.05427004024386406,4.631004333496094,156
OS,TCGA-ZJ-AAXA,3,0.07123743742704391,4.34245491027832,116
OS,TCGA-ZJ-AAXU,3,0.044717300683259964,5.687252521514893,654
OS,TCGA-3X-AAVA,3,0.17755120992660522,3.5610246658325195,60
OS,TCGA-3X-AAVE,3,0.07707351446151733,3.866715669631958,68
OS,TCGA-W5-AA2I,3,0.029913751408457756,4.603344917297363,139
OS,TCGA-W5-AA33,3,0.03287274017930031,4.317287921905518,94
OS,TCGA-W5-AA38,3,0.0945972129702568,3.6520707607269287,57
OS,TCGA-W6-AA0S,3,0.13707639276981354,3.645443916320801,59
OS,TCGA-WD-A7RX,3,0.11076734960079193,3.6333563327789307,60
OS,TCGA-YR-A95A,3,0.0529046468436718,3.7947213649749756,54
OS,TCGA-ZU-A8S4,3,0.02989269234240055,4.765710353851318,167
OS,TCGA-A6-2681,3,0.018852852284908295,5.416725158691406,375
OS,TCGA-A6-3807,3,0.09414523094892502,4.268940448760986,126
OS,TCGA-A6-3810,3,0.06604709476232529,4.865026473999023,256
OS,TCGA-A6-5659,3,0.024173401296138763,5.839119911193848,623
OS,TCGA-A6-5660,3,0.022804299369454384,5.425477027893066,353
OS,TCGA-A6-5667,3,0.052174415439367294,4.5076141357421875,189
OS,TCGA-A6-6142,3,0.06785024702548981,4.247452735900879,125
OS,TCGA-A6-6651,3,0.0715695470571518,4.156668663024902,127
OS,TCGA-A6-6654,3,0.04981038719415665,4.800871849060059,260
OS,TCGA-AA-3511,3,0.058801114559173584,4.710205078125,188
OS,TCGA-AA-3520,3,0.08446314930915833,3.2853095531463623,33
OS,TCGA-AA-3522,3,0.05280148983001709,3.6315999031066895,56
OS,TCGA-AA-3531,3,0.12264946848154068,3.410930871963501,55
OS,TCGA-AA-3655,3,0.05638084188103676,4.265848636627197,112
OS,TCGA-AA-3664,3,0.044852323830127716,4.820016860961914,222
OS,TCGA-AA-3675,3,0.05931563302874565,4.354365348815918,137
OS,TCGA-AA-3679,3,0.10969162732362747,3.8749477863311768,96
OS,TCGA-AA-3688,3,0.1010201945900917,3.9949581623077393,91
OS,TCGA-AA-3815,3,0.03798341378569603,6.557400703430176,1370
OS,TCGA-AA-3854,3,0.1628160923719406,4.5113325119018555,210
OS,TCGA-AA-3858,3,0.0860629454255104,4.104855060577393,98
OS,TCGA-AA-3966,3,0.023266373202204704,6.807812690734863,1723
OS,TCGA-AA-3967,3,0.03884090483188629,5.094052314758301,248
OS,TCGA-AA-3975,3,0.036628685891628265,4.935415267944336,214
OS,TCGA-AA-A01I,3,0.04300474748015404,4.573663711547852,148
OS,TCGA-AA-A01Z,3,0.08468469232320786,4.276851177215576,127
OS,TCGA-AA-A02Y,3,0.07459136098623276,4.3473005294799805,151
OS,TCGA-AD-5900,3,0.017479712143540382,7.061202049255371,2329
OS,TCGA-AD-6548,3,0.08679269999265671,4.588611125946045,181
OS,TCGA-AD-6895,3,0.03271464258432388,7.0113911628723145,2477
OS,TCGA-AD-6963,3,0.1147705614566803,4.072718620300293,119
OS,TCGA-AD-6965,3,0.04092131182551384,4.631209373474121,171
OS,TCGA-AM-5820,3,0.1357136219739914,3.9289300441741943,106
OS,TCGA-AU-3779,3,0.06823555380105972,4.415538787841797,143
OS,TCGA-AY-4070,3,0.05992262065410614,4.901756763458252,229
OS,TCGA-AY-4071,3,0.03678027540445328,4.693221092224121,171
OS,TCGA-AY-6196,3,0.039321787655353546,5.389265060424805,328
OS,TCGA-AY-6197,3,0.011674394831061363,6.870277404785156,1645
OS,TCGA-AZ-4308,3,0.1148240715265274,4.137691497802734,98
OS,TCGA-AZ-4315,3,0.031599629670381546,7.75211763381958,5000
OS,TCGA-AZ-4682,3,0.11945468187332153,3.9876110553741455,111
OS,TCGA-AZ-5407,3,0.20334167778491974,4.085346698760986,135
OS,TCGA-AZ-6600,3,0.03738578408956528,4.7998576164245605,190
OS,TCGA-AZ-6603,3,0.08904217928647995,4.143745422363281,111
OS,TCGA-CA-5797,3,0.09044600278139114,3.9988808631896973,98
OS,TCGA-CA-6715,3,0.06544409692287445,4.3472371101379395,136
OS,TCGA-CK-5912,3,0.0753803700208664,4.044304370880127,95
OS,TCGA-CK-6748,3,0.07528261840343475,4.162298679351807,99
OS,TCGA-CK-6751,3,0.06552048772573471,4.933560371398926,240
OS,TCGA-CM-4751,3,0.05523686483502388,4.422581672668457,133
OS,TCGA-CM-5348,3,0.07631650567054749,4.880034446716309,266
OS,TCGA-CM-5863,3,0.05606839433312416,4.155163764953613,95
OS,TCGA-CM-5864,3,0.057384390383958817,5.082805633544922,274
OS,TCGA-CM-5868,3,0.06009881943464279,4.464624404907227,135
OS,TCGA-CM-6167,3,0.17108868062496185,4.0171356201171875,112
OS,TCGA-CM-6171,3,0.03915663808584213,6.711543560028076,1820
OS,TCGA-CM-6680,3,0.13825753331184387,4.10164737701416,133
OS,TCGA-D5-5537,3,0.07466194033622742,4.386340141296387,151
OS,TCGA-D5-6541,3,0.11973870545625687,4.070684909820557,124
OS,TCGA-DM-A1D4,3,0.06700920313596725,4.867500305175781,247
OS,TCGA-DM-A1HA,3,0.0665741041302681,4.661534309387207,199
OS,TCGA-DM-A28A,3,0.04034978151321411,4.795609951019287,202
OS,TCGA-DM-A28C,3,0.06997218728065491,4.377215385437012,150
OS,TCGA-F4-6460,3,0.046297088265419006,4.763014793395996,211
OS,TCGA-F4-6704,3,0.06741157919168472,4.2302775382995605,106
OS,TCGA-F4-6856,3,0.01699288934469223,6.608907699584961,1517
OS,TCGA-G4-6297,3,0.07237113267183304,4.869839191436768,249
OS,TCGA-G4-6310,3,0.0773068517446518,4.430022239685059,167
OS,TCGA-G4-6627,3,0.05661926046013832,4.425851345062256,137
OS,TCGA-NH-A6GC,3,0.04275127872824669,4.67437744140625,172
OS,TCGA-FA-A4XK,3,0.06263333559036255,4.400276184082031,141
OS,TCGA-FA-A7DS,3,0.039644353091716766,4.8532843589782715,174
OS,TCGA-FA-A7Q1,3,0.032976917922496796,5.161401748657227,284
OS,TCGA-FF-A7CR,3,0.029018569737672806,5.423833847045898,325
OS,TCGA-FF-A7CX,3,0.053442832082509995,4.7213335037231445,180
OS,TCGA-GR-A4D5,3,0.08969183266162872,4.031277656555176,86
OS,TCGA-GS-A9TQ,3,0.04407299682497978,5.030303478240967,273
OS,TCGA-GS-A9U3,3,0.09551099687814713,4.2936835289001465,119
OS,TCGA-2H-A9GI,3,0.08556479215621948,5.1562652587890625,320
OS,TCGA-IC-A6RF,3,0.032106850296258926,5.230104446411133,318
OS,TCGA-IG-A3YA,3,0.05049878731369972,4.499910831451416,131
OS,TCGA-IG-A5S3,3,0.13848483562469482,4.193089962005615,122
OS,TCGA-IG-A625,3,0.04950075224041939,4.3292083740234375,103
OS,TCGA-IG-A8O2,3,0.04228401929140091,5.075879096984863,235
OS,TCGA-JY-A6FA,3,0.03412240371108055,4.900783538818359,198
OS,TCGA-JY-A6FE,3,0.06123627722263336,4.359859466552734,116
OS,TCGA-L5-A43E,3,0.027133816853165627,5.599580764770508,461
OS,TCGA-L5-A43I,3,0.03828772157430649,5.31661319732666,328
OS,TCGA-L5-A4OG,3,0.06004193425178528,4.885776996612549,248
OS,TCGA-L5-A4OP,3,0.04741175100207329,4.703553676605225,162
OS,TCGA-L5-A4OR,3,0.06600910425186157,5.017890930175781,248
OS,TCGA-L5-A4OT,3,0.044032253324985504,5.454601287841797,368
OS,TCGA-L5-A4OU,3,0.035201940685510635,5.229372024536133,296
OS,TCGA-L5-A4OX,3,0.03739195689558983,4.962648391723633,233
OS,TCGA-L5-A88S,3,0.055948447436094284,4.413456916809082,129
OS,TCGA-L5-A88Z,3,0.042745355516672134,4.463735103607178,125
OS,TCGA-L5-A891,3,0.04995987191796303,5.021674633026123,253
OS,TCGA-L5-A8NE,3,0.03849884867668152,5.527044773101807,372
OS,TCGA-L5-A8NG,3,0.05267228186130524,5.031018257141113,239
OS,TCGA-L5-A8NH,3,0.036009471863508224,4.923518657684326,201
OS,TCGA-L5-A8NI,3,0.03530515357851982,5.320350646972656,333
OS,TCGA-L5-A8NR,3,0.04173911362886429,5.360256195068359,370
OS,TCGA-L5-A8NS,3,0.03848151117563248,5.899394989013672,635
OS,TCGA-L5-A8NW,3,0.02953873574733734,5.101091384887695,249
OS,TCGA-L7-A6VZ,3,0.0291587021201849,4.960615634918213,214
OS,TCGA-LN-A49L,3,0.03367514908313751,5.059586524963379,250
OS,TCGA-LN-A49R,3,0.045359790325164795,4.781227111816406,183
OS,TCGA-LN-A49S,3,0.04255526140332222,5.037454605102539,243
OS,TCGA-LN-A49V,3,0.08309198170900345,4.643108367919922,183
OS,TCGA-LN-A4A1,3,0.12268080562353134,4.601231575012207,185
OS,TCGA-LN-A7HY,3,0.06301231682300568,4.9661407470703125,246
OS,TCGA-LN-A8I0,3,0.09782007336616516,4.021385192871094,88
OS,TCGA-LN-A9FO,3,0.06484325230121613,4.643714904785156,164
OS,TCGA-R6-A6DQ,3,0.1177898421883583,4.213129997253418,129
OS,TCGA-R6-A6L4,3,0.05384453386068344,4.650272369384766,166
OS,TCGA-R6-A6L6,3,0.07234320044517517,4.639172554016113,190
OS,TCGA-R6-A6XG,3,0.04578132927417755,5.146421909332275,317
OS,TCGA-V5-A7RB,3,0.04375012218952179,5.3875932693481445,366
OS,TCGA-V5-AASX,3,0.02425430715084076,6.068604469299316,774
OS,TCGA-VR-A8EO,3,0.05963187292218208,4.037542343139648,83
OS,TCGA-VR-A8ET,3,0.1432117521762848,3.0441908836364746,32
OS,TCGA-X8-AAAR,3,0.04790981858968735,4.738539695739746,185
OS,TCGA-Z6-A9VB,3,0.10741657763719559,4.457862854003906,147
OS,TCGA-ZR-A9CJ,3,0.04704765975475311,4.897529602050781,204
OS,TCGA-02-0033,3,0.1779266744852066,3.1721608638763428,41
OS,TCGA-06-0125,3,0.10580159723758698,4.430208206176758,190
OS,TCGA-06-0129,3,0.151149183511734,3.3339827060699463,49
OS,TCGA-06-0141,3,0.18643049895763397,2.698136329650879,23
OS,TCGA-06-0152,3,0.04830630123615265,4.668680191040039,170
OS,TCGA-06-0154,3,0.1836290955543518,3.219480037689209,72
OS,TCGA-06-0165,3,0.5542069673538208,0.6872588396072388,2
OS,TCGA-06-0173,3,0.0922980010509491,4.131978988647461,98
OS,TCGA-06-0185,3,0.14589627087116241,3.598247766494751,82
OS,TCGA-06-0187,3,0.0836060494184494,3.665705442428589,52
OS,TCGA-06-0213,3,0.1103583574295044,3.898923397064209,79
OS,TCGA-06-0241,3,0.06537777185440063,3.9371800422668457,77
OS,TCGA-06-0648,3,0.05444255843758583,3.9940683841705322,87
OS,TCGA-06-0649,3,0.03583284839987755,4.8607330322265625,192
OS,TCGA-06-0877,3,0.08908351510763168,4.053770065307617,92
OS,TCGA-06-0878,3,0.09392917156219482,3.6236391067504883,66
OS,TCGA-06-1804,3,0.15613551437854767,4.014533519744873,110
OS,TCGA-06-2557,3,0.07122122496366501,3.8722994327545166,67
OS,TCGA-06-2558,3,0.07145775854587555,4.004939079284668,103
OS,TCGA-06-2561,3,0.1701127588748932,3.2935574054718018,47
OS,TCGA-06-2566,3,0.03810333460569382,5.315296649932861,316
OS,TCGA-06-5408,3,0.10009180009365082,3.622673511505127,68
OS,TCGA-06-5415,3,0.10840728878974915,3.638719081878662,65
OS,TCGA-06-A5U0,3,0.12772591412067413,3.3286855220794678,47
OS,TCGA-06-A5U1,3,0.09207024425268173,4.193337917327881,97
OS,TCGA-12-0657,3,0.11469348520040512,3.733022928237915,92
OS,TCGA-12-0670,3,0.1657329499721527,3.5942819118499756,87
OS,TCGA-12-0688,3,0.08964884281158447,3.8491098880767822,81
OS,TCGA-12-0775,3,0.04637011140584946,5.152021884918213,282
OS,TCGA-12-0778,3,0.0209062360227108,5.601100444793701,440
OS,TCGA-12-0821,3,0.043558236211538315,4.171801567077637,91
OS,TCGA-12-0827,3,0.132634699344635,3.4411771297454834,61
OS,TCGA-12-1088,3,0.06068657338619232,4.530718803405762,138
OS,TCGA-12-3644,3,0.048032037913799286,4.613968849182129,166
OS,TCGA-12-3650,3,0.16055959463119507,3.5360209941864014,67
OS,TCGA-12-5295,3,0.06759560108184814,4.059880256652832,93
OS,TCGA-14-0786,3,0.12992209196090698,3.657136917114258,54
OS,TCGA-14-1395,3,0.1524716019630432,3.4330859184265137,64
OS,TCGA-14-1451,3,0.08646919578313828,3.5216941833496094,48
OS,TCGA-14-1455,3,0.14972539246082306,3.833660125732422,89
OS,TCGA-14-1825,3,0.20592917501926422,3.352163791656494,73
OS,TCGA-16-0849,3,0.14521287381649017,3.7399919033050537,91
OS,TCGA-19-1386,3,0.04371880367398262,4.888108253479004,207
OS,TCGA-19-1390,3,0.16738338768482208,4.162207126617432,147
OS,TCGA-19-1786,3,0.08146532624959946,3.908423900604248,86
OS,TCGA-19-1790,3,0.06562436372041702,4.61948823928833,157
OS,TCGA-19-2619,3,0.09262719750404358,3.828803062438965,80
OS,TCGA-19-2623,3,0.06669493764638901,4.118028163909912,105
OS,TCGA-19-2624,3,0.1425926685333252,3.4933676719665527,60
OS,TCGA-19-2625,3,0.07166095823049545,3.8550198078155518,72
OS,TCGA-19-5958,3,0.11731953918933868,3.590083360671997,58
OS,TCGA-19-5959,3,0.10740336030721664,4.026839256286621,114
OS,TCGA-19-5960,3,0.14124105870723724,3.381202459335327,49
OS,TCGA-19-A60I,3,0.11552605777978897,3.4210734367370605,43
OS,TCGA-19-A6J5,3,0.1727919578552246,3.532663345336914,59
OS,TCGA-26-1442,3,0.14561709761619568,3.367546558380127,58
OS,TCGA-26-1799,3,0.07584123313426971,4.147008419036865,106
OS,TCGA-26-5132,3,0.06918230652809143,3.835907459259033,70
