endpoint,sample,fold,attention_max,attention_entropy,n_events
HRD_Score,TCGA-AR-A1AX,5,0.11056061089038849,3.3252241611480713,36
HRD_Score,TCGA-AR-A1AY,5,0.0872032418847084,4.04443883895874,79
HRD_Score,TCGA-AR-A24N,5,0.11926251649856567,3.5224156379699707,49
HRD_Score,TCGA-AR-A24S,5,0.09325090795755386,3.802382230758667,62
HRD_Score,TCGA-AR-A256,5,0.02632712572813034,5.175646781921387,245
HRD_Score,TCGA-AR-A5QN,5,0.09475042670965195,3.7269036769866943,59
HRD_Score,TCGA-AR-A5QP,5,0.15838150680065155,3.367811918258667,38
HRD_Score,TCGA-B6-A0I2,5,0.05617231875658035,4.145296096801758,80
HRD_Score,TCGA-B6-A0RE,5,0.09482821077108383,4.814599514007568,211
HRD_Score,TCGA-B6-A0RS,5,0.04370521008968353,4.940261363983154,205
HRD_Score,TCGA-B6-A0RU,5,0.11522210389375687,3.819523334503174,65
HRD_Score,TCGA-B6-A0X1,5,0.051469508558511734,4.360523223876953,99
HRD_Score,TCGA-B6-A409,5,0.07254472374916077,3.7941739559173584,58
HRD_Score,TCGA-B6-A40C,5,0.061039697378873825,3.747309446334839,57
HRD_Score,TCGA-BH-A0BL,5,0.0336436964571476,4.708272933959961,143
HRD_Score,TCGA-BH-A0BM,5,0.10805124044418335,3.902773141860962,77
HRD_Score,TCGA-BH-A0BO,5,0.08409995585680008,3.902150869369507,66
HRD_Score,TCGA-BH-A0BP,5,0.03965624049305916,4.985779762268066,206
HRD_Score,TCGA-BH-A0EE,5,0.03434475511312485,4.889100074768066,186
HRD_Score,TCGA-BH-A0H0,5,0.09780842810869217,3.1755573749542236,28
HRD_Score,TCGA-BH-A0W4,5,0.3517857789993286,2.870687961578369,43
HRD_Score,TCGA-BH-A0WA,5,0.07599545270204544,4.266702175140381,123
HRD_Score,TCGA-BH-A18F,5,0.10957270860671997,3.9141716957092285,72
HRD_Score,TCGA-BH-A18T,5,0.0849861204624176,4.222977638244629,111
HRD_Score,TCGA-BH-A1EW,5,0.256956547498703,2.784785509109497,22
HRD_Score,TCGA-BH-A1EY,5,0.14389212429523468,3.6706759929656982,58
HRD_Score,TCGA-BH-A1FC,5,0.11296498030424118,4.447338104248047,135
HRD_Score,TCGA-BH-A204,5,0.0787050649523735,3.7078468799591064,56
HRD_Score,TCGA-BH-A28Q,5,0.11385376751422882,3.1225314140319824,30
HRD_Score,TCGA-BH-A8G0,5,0.20256315171718597,2.6700868606567383,21
HRD_Score,TCGA-BH-AB28,5,0.05068669095635414,4.432832717895508,101
HRD_Score,TCGA-C8-A12Q,5,0.03876405954360962,4.660153388977051,146
HRD_Score,TCGA-C8-A12U,5,0.11329212784767151,3.7289135456085205,65
HRD_Score,TCGA-C8-A12Z,5,0.07082175463438034,3.8357176780700684,63
HRD_Score,TCGA-C8-A131,5,0.09791018813848495,4.035662651062012,84
HRD_Score,TCGA-C8-A138,5,0.07867956906557083,3.7742960453033447,59
HRD_Score,TCGA-C8-A1HJ,5,0.08353458344936371,4.293152809143066,135
HRD_Score,TCGA-C8-A1HK,5,0.051694680005311966,4.050417900085449,76
HRD_Score,TCGA-C8-A1HM,5,0.016509218141436577,5.75755500793457,462
HRD_Score,TCGA-C8-A26W,5,0.13015533983707428,3.885287046432495,73
HRD_Score,TCGA-C8-A273,5,0.15677039325237274,3.0809764862060547,28
HRD_Score,TCGA-C8-A27A,5,0.14576587080955505,3.386425495147705,41
HRD_Score,TCGA-C8-A8HP,5,0.023063812404870987,5.237963676452637,276
HRD_Score,TCGA-D8-A13Y,5,0.13203904032707214,3.8728725910186768,92
HRD_Score,TCGA-D8-A1JB,5,0.10854247957468033,3.8685431480407715,69
HRD_Score,TCGA-D8-A1JF,5,0.10079552233219147,3.6882097721099854,56
HRD_Score,TCGA-D8-A1JG,5,0.054279424250125885,4.801621437072754,185
HRD_Score,TCGA-D8-A1JJ,5,0.07155975699424744,4.251294136047363,102
HRD_Score,TCGA-D8-A1JU,5,0.18555136024951935,2.7304697036743164,21
HRD_Score,TCGA-D8-A1XB,5,0.12502649426460266,3.547484874725342,54
HRD_Score,TCGA-D8-A1XF,5,0.08430391550064087,3.7162699699401855,56
HRD_Score,TCGA-D8-A1XG,5,0.1205524355173111,3.3099944591522217,36
HRD_Score,TCGA-D8-A1XL,5,0.04958471655845642,4.445461750030518,118
HRD_Score,TCGA-D8-A1XY,5,0.1235518530011177,3.822258472442627,66
HRD_Score,TCGA-D8-A1Y3,5,0.09171086549758911,3.8546502590179443,71
HRD_Score,TCGA-D8-A27F,5,0.08907637745141983,4.128068923950195,84
HRD_Score,TCGA-E2-A14O,5,0.09039697051048279,3.372218370437622,40
HRD_Score,TCGA-E2-A15R,5,0.14020183682441711,3.4994378089904785,51
HRD_Score,TCGA-E2-A1AZ,5,0.0832778587937355,4.174576282501221,84
HRD_Score,TCGA-E2-A1B5,5,0.030489912256598473,4.416538715362549,101
HRD_Score,TCGA-E2-A1BD,5,0.10856509208679199,3.4446237087249756,48
HRD_Score,TCGA-E2-A1IE,5,0.17637811601161957,3.024338960647583,31
HRD_Score,TCGA-E2-A1IK,5,0.16132865846157074,2.881516933441162,22
HRD_Score,TCGA-E2-A1IL,5,0.20599231123924255,3.147937297821045,38
HRD_Score,TCGA-E2-A1L8,5,0.13736942410469055,3.3201136589050293,42
HRD_Score,TCGA-E2-A1LA,5,0.0797116756439209,4.357776165008545,115
HRD_Score,TCGA-E2-A1LG,5,0.051323745399713516,4.957821369171143,222
HRD_Score,TCGA-E9-A1N5,5,0.1246795803308487,3.401979446411133,43
HRD_Score,TCGA-E9-A1RA,5,0.13689987361431122,2.922457695007324,27
HRD_Score,TCGA-E9-A22A,5,0.11235658079385757,3.4197771549224854,39
HRD_Score,TCGA-E9-A22B,5,0.07053470611572266,3.988147497177124,78
HRD_Score,TCGA-E9-A22E,5,0.1000417172908783,4.484276294708252,158
HRD_Score,TCGA-E9-A245,5,0.09136002510786057,3.127413749694824,26
HRD_Score,TCGA-E9-A2JS,5,0.04625710844993591,4.301766872406006,98
HRD_Score,TCGA-EW-A1J6,5,0.07677605003118515,3.622661828994751,47
HRD_Score,TCGA-EW-A1OV,5,0.03686006739735603,4.665657997131348,144
HRD_Score,TCGA-EW-A1OZ,5,0.0599115826189518,4.045304298400879,79
HRD_Score,TCGA-EW-A1P8,5,0.15370023250579834,3.4322519302368164,42
HRD_Score,TCGA-EW-A6SB,5,0.0716310515999794,4.146219253540039,92
HRD_Score,TCGA-EW-A6SD,5,0.03871501237154007,4.218851566314697,80
HRD_Score,TCGA-GM-A2DM,5,0.1704099029302597,2.9696109294891357,28
HRD_Score,TCGA-LL-A5YN,5,0.14475330710411072,3.504871129989624,51
HRD_Score,TCGA-LL-A5YP,5,0.08156924694776535,4.3268585205078125,110
HRD_Score,TCGA-OK-A5Q2,5,0.20928922295570374,3.129768133163452,44
HRD_Score,TCGA-OL-A5RX,5,0.0749264657497406,3.471153974533081,39
HRD_Score,TCGA-OL-A5RZ,5,0.057854682207107544,4.5664191246032715,167
HRD_Score,TCGA-OL-A6VR,5,0.0719119980931282,3.4949822425842285,40
HRD_Score,TCGA-OL-A97C,5,0.15142250061035156,4.0362019538879395,96
HRD_Score,TCGA-PE-A5DD,5,0.08536151051521301,4.128840446472168,92
HRD_Score,TCGA-PL-A8LZ,5,0.1482515186071396,4.311744689941406,140
HRD_Score,TCGA-S3-AA10,5,0.12527713179588318,4.896943092346191,231
HRD_Score,TCGA-S3-AA11,5,0.054655324667692184,4.350139141082764,110
HRD_Score,TCGA-W8-A86G,5,0.21913395822048187,3.1363942623138428,39
HRD_Score,TCGA-XX-A89A,5,0.03519636020064354,5.208409309387207,271
hrd_binary_33,TCGA-A1-A0SB,1,0.20729990303516388,2.684843063354492,19
hrd_binary_33,TCGA-A2-A04R,1,0.08263882249593735,4.393080711364746,109
hrd_binary_33,TCGA-A2-A04W,1,0.032738327980041504,5.016601085662842,190
hrd_binary_33,TCGA-A2-A04Y,1,0.16259142756462097,3.795732021331787,66
hrd_binary_33,TCGA-A2-A0CM,1,0.05200289934873581,4.153078079223633,76
hrd_binary_33,TCGA-A2-A0CS,1,0.060534730553627014,3.820754289627075,57
hrd_binary_33,TCGA-A2-A0EN,1,0.09270761162042618,3.497511625289917,43
hrd_binary_33,TCGA-A2-A0EV,1,0.0788528174161911,4.091588497161865,83
hrd_binary_33,TCGA-A2-A0EW,1,0.16144521534442902,2.8036859035491943,21
hrd_binary_33,TCGA-A2-A0SX,1,0.12109945714473724,3.5563719272613525,42
hrd_binary_33,TCGA-A2-A0T2,1,0.07444038987159729,3.6189358234405518,43
hrd_binary_33,TCGA-A2-A0YF,1,0.07822226732969284,3.7271130084991455,49
hrd_binary_33,TCGA-A2-A0YK,1,0.01755840703845024,5.9247212409973145,489
hrd_binary_33,TCGA-A2-A0YT,1,0.048202261328697205,4.334648132324219,87
hrd_binary_33,TCGA-A2-A1G4,1,0.05172516405582428,3.71582293510437,45
hrd_binary_33,TCGA-A2-A25C,1,0.13544519245624542,3.4062371253967285,46
hrd_binary_33,TCGA-A2-A4S1,1,0.06755207479000092,4.41202449798584,106
hrd_binary_33,TCGA-A7-A13F,1,0.026764800772070885,4.4636993408203125,97
hrd_binary_33,TCGA-A7-A26J,1,0.0915146917104721,3.7114131450653076,52
hrd_binary_33,TCGA-A7-A5ZW,1,0.08945351839065552,3.5536208152770996,42
hrd_binary_33,TCGA-A7-A6VW,1,0.07615417242050171,4.292655944824219,100
hrd_binary_33,TCGA-A8-A06P,1,0.11515364050865173,3.5591750144958496,48
hrd_binary_33,TCGA-A8-A06R,1,0.04147423431277275,4.2796807289123535,89
hrd_binary_33,TCGA-A8-A06X,1,0.017413733527064323,5.425029754638672,275
hrd_binary_33,TCGA-A8-A079,1,0.04326228052377701,4.436517238616943,99
hrd_binary_33,TCGA-A8-A07I,1,0.05474979802966118,3.9503588676452637,60
hrd_binary_33,TCGA-A8-A07O,1,0.1259244829416275,3.779888868331909,58
hrd_binary_33,TCGA-A8-A07P,1,0.03860456869006157,4.114892959594727,69
hrd_binary_33,TCGA-A8-A08B,1,0.05886754393577576,4.0885748863220215,74
hrd_binary_33,TCGA-A8-A08X,1,0.05249043554067612,3.762531280517578,47
hrd_binary_33,TCGA-A8-A09D,1,0.06280401349067688,4.005910873413086,64
hrd_binary_33,TCGA-A8-A09X,1,0.04268869012594223,4.1313300132751465,74
hrd_binary_33,TCGA-AC-A23H,1,0.00219676923006773,8.2558012008667,5000
hrd_binary_33,TCGA-AC-A4ZE,1,0.046063803136348724,4.152355194091797,80
hrd_binary_33,TCGA-AC-A5EH,1,0.04087437316775322,5.137608528137207,214
hrd_binary_33,TCGA-AC-A5XS,1,0.010482016019523144,7.033697128295898,1454
hrd_binary_33,TCGA-AN-A03X,1,0.06533069163560867,3.778219699859619,54
hrd_binary_33,TCGA-AN-A049,1,0.09962519258260727,3.410102128982544,41
hrd_binary_33,TCGA-AN-A0AT,1,0.08881177008152008,4.700345993041992,153
hrd_binary_33,TCGA-AN-A0FS,1,0.05133819952607155,4.388658046722412,96
hrd_binary_33,TCGA-AN-A0FT,1,0.030778029933571815,4.7567949295043945,136
hrd_binary_33,TCGA-AN-A0FW,1,0.054630715399980545,4.789422035217285,160
hrd_binary_33,TCGA-AN-A0XR,1,0.055360861122608185,3.641171932220459,42
hrd_binary_33,TCGA-AN-A0XU,1,0.036317359656095505,4.83585262298584,153
hrd_binary_33,TCGA-AN-A0XW,1,0.017353637143969536,5.819663047790527,429
hrd_binary_33,TCGA-AO-A03R,1,0.07399667799472809,3.909123420715332,59
hrd_binary_33,TCGA-AO-A03V,1,0.03797800466418266,4.163297653198242,74
hrd_binary_33,TCGA-AO-A0J3,1,0.05069858953356743,4.476782321929932,108
hrd_binary_33,TCGA-AO-A12D,1,0.06398388743400574,4.127899169921875,74
hrd_binary_33,TCGA-AQ-A1H3,1,0.1470666527748108,3.291071653366089,33
hrd_binary_33,TCGA-AR-A0TP,1,0.058493562042713165,4.211759090423584,83
hrd_binary_33,TCGA-AR-A0TR,1,0.0975186675786972,3.6645848751068115,46
hrd_binary_33,TCGA-AR-A0TW,1,0.06648686528205872,4.079989910125732,71
hrd_binary_33,TCGA-AR-A0TZ,1,0.07314881682395935,4.023993015289307,70
hrd_binary_33,TCGA-AR-A1AH,1,0.035254962742328644,4.7126264572143555,131
hrd_binary_33,TCGA-AR-A1AP,1,0.10097245126962662,3.7957115173339844,55
hrd_binary_33,TCGA-AR-A24L,1,0.07043157517910004,3.850931167602539,61
hrd_binary_33,TCGA-AR-A24X,1,0.07466763257980347,3.5361428260803223,38
hrd_binary_33,TCGA-AR-A2LK,1,0.11221728473901749,3.697599172592163,53
hrd_binary_33,TCGA-AR-A2LN,1,0.08835775405168533,3.9009110927581787,61
hrd_binary_33,TCGA-AR-A5QM,1,0.12128625065088272,3.3678500652313232,38
hrd_binary_33,TCGA-B6-A0I9,1,0.05053120478987694,4.60532283782959,118
hrd_binary_33,TCGA-B6-A0IE,1,0.14819303154945374,3.391932725906372,44
hrd_binary_33,TCGA-B6-A0RE,1,0.033462755382061005,5.145928382873535,211
hrd_binary_33,TCGA-B6-A0RN,1,0.09113270789384842,3.475741386413574,38
hrd_binary_33,TCGA-B6-A0RP,1,0.13263602554798126,3.2406721115112305,31
hrd_binary_33,TCGA-B6-A1KC,1,0.088929183781147,3.530791759490967,40
hrd_binary_33,TCGA-B6-A1KN,1,0.04963858798146248,4.1976447105407715,79
hrd_binary_33,TCGA-B6-A409,1,0.07190034538507462,3.832965612411499,58
hrd_binary_33,TCGA-B6-A40C,1,0.06892016530036926,3.876960277557373,57
hrd_binary_33,TCGA-BH-A0AV,1,0.06900105625391006,4.277022838592529,92
hrd_binary_33,TCGA-BH-A0AY,1,0.020852474495768547,4.948905944824219,162
hrd_binary_33,TCGA-BH-A0BA,1,0.03577319532632828,4.518693923950195,110
hrd_binary_33,TCGA-BH-A0BF,1,0.10897160321474075,3.3832406997680664,37
hrd_binary_33,TCGA-BH-A0C1,1,0.06694420427083969,3.8580973148345947,54
hrd_binary_33,TCGA-BH-A0DI,1,0.07215605676174164,3.938784122467041,64
hrd_binary_33,TCGA-BH-A0DL,1,0.02866065502166748,4.758049011230469,135
hrd_binary_33,TCGA-BH-A0E2,1,0.0743582621216774,3.973031520843506,64
hrd_binary_33,TCGA-BH-A0EA,1,0.1178007498383522,3.3598687648773193,33
hrd_binary_33,TCGA-BH-A0EB,1,0.057060666382312775,3.9418954849243164,62
hrd_binary_33,TCGA-BH-A0HA,1,0.015199695713818073,6.013004779815674,470
hrd_binary_33,TCGA-BH-A0HO,1,0.07918708026409149,3.2303097248077393,29
hrd_binary_33,TCGA-BH-A18G,1,0.004416690208017826,7.366981506347656,1922
hrd_binary_33,TCGA-BH-A18I,1,0.1644037961959839,3.2883522510528564,37
hrd_binary_33,TCGA-BH-A18M,1,0.10117662698030472,2.9355602264404297,22
hrd_binary_33,TCGA-BH-A18P,1,0.019306441769003868,5.842111110687256,446
hrd_binary_33,TCGA-BH-A18Q,1,0.03580620139837265,4.578307628631592,121
hrd_binary_33,TCGA-BH-A1F0,1,0.03257516399025917,4.462304592132568,101
hrd_binary_33,TCGA-BH-A1FM,1,0.07231537997722626,3.9979724884033203,68
hrd_binary_33,TCGA-BH-A201,1,0.18249432742595673,2.9913418292999268,28
hrd_binary_33,TCGA-BH-A204,1,0.05344819277524948,3.9008753299713135,56
hrd_binary_33,TCGA-BH-A6R8,1,0.07649608701467514,3.584716320037842,44
hrd_binary_33,TCGA-BH-A8FY,1,0.07789216190576553,3.877140760421753,64
hrd_binary_33,TCGA-BH-AB28,1,0.03012855537235737,4.455019474029541,101
hrd_binary_33,TCGA-C8-A12L,1,0.05661424994468689,4.352744102478027,102
hrd_binary_33,TCGA-C8-A133,1,0.11170266568660736,3.3406126499176025,36
hrd_binary_33,TCGA-C8-A1HG,1,0.04905414581298828,4.109984874725342,75
hrd_binary_33,TCGA-C8-A1HM,1,0.023679831996560097,5.865910530090332,462
hrd_binary_33,TCGA-C8-A26W,1,0.05717941001057625,4.077795505523682,73
hrd_binary_33,TCGA-C8-A26X,1,0.08865142613649368,4.275383472442627,90
hrd_binary_33,TCGA-C8-A26Y,1,0.011930002830922604,6.647839546203613,942
hrd_binary_33,TCGA-C8-A278,1,0.07476264238357544,3.7524209022521973,57
hrd_binary_33,TCGA-D8-A13Y,1,0.07662113755941391,4.227324962615967,92
hrd_binary_33,TCGA-D8-A140,1,0.03529742360115051,4.787956237792969,149
hrd_binary_33,TCGA-D8-A143,1,0.16225622594356537,3.857527017593384,70
hrd_binary_33,TCGA-D8-A1J8,1,0.01001337356865406,6.7438063621521,1045
hrd_binary_33,TCGA-D8-A1JI,1,0.06930849701166153,3.6984527111053467,44
hrd_binary_33,TCGA-D8-A1JS,1,0.12692904472351074,3.139650821685791,33
hrd_binary_33,TCGA-D8-A1X5,1,0.08258306235074997,4.097759246826172,73
hrd_binary_33,TCGA-D8-A1XL,1,0.05503695085644722,4.532642364501953,118
hrd_binary_33,TCGA-D8-A27H,1,0.028194444254040718,4.966488838195801,172
hrd_binary_33,TCGA-D8-A4Z1,1,0.07615821808576584,3.668531894683838,47
hrd_binary_33,TCGA-D8-A73U,1,0.02357112243771553,5.185482978820801,216
hrd_binary_33,TCGA-E2-A152,1,0.029739143326878548,4.921655654907227,175
hrd_binary_33,TCGA-E2-A153,1,0.07589514553546906,3.843235731124878,61
hrd_binary_33,TCGA-E2-A158,1,0.0490834005177021,4.665574073791504,133
hrd_binary_33,TCGA-E2-A15C,1,0.09005409479141235,3.762274980545044,54
hrd_binary_33,TCGA-E2-A15G,1,0.06413426250219345,4.077359199523926,78
hrd_binary_33,TCGA-E2-A15T,1,0.07941465079784393,3.611431837081909,42
hrd_binary_33,TCGA-E2-A1B4,1,0.12277737259864807,3.4066014289855957,44
hrd_binary_33,TCGA-E2-A1IG,1,0.10937030613422394,3.881711483001709,65
hrd_binary_33,TCGA-E2-A1IH,1,0.08711493015289307,4.158979415893555,89
hrd_binary_33,TCGA-E2-A1L8,1,0.10134705156087875,3.512389659881592,42
hrd_binary_33,TCGA-E2-A1LL,1,0.05922296270728111,4.004158020019531,64
hrd_binary_33,TCGA-E9-A1N3,1,0.12494351714849472,3.2836833000183105,32
hrd_binary_33,TCGA-E9-A1N5,1,0.10055305063724518,3.5491816997528076,43
hrd_binary_33,TCGA-E9-A1ND,1,0.03548089414834976,4.589853763580322,113
hrd_binary_33,TCGA-E9-A1NG,1,0.15630601346492767,2.9397900104522705,24
hrd_binary_33,TCGA-E9-A1R3,1,0.12441553920507431,3.131812334060669,28
hrd_binary_33,TCGA-E9-A1R5,1,0.0858757346868515,3.8512704372406006,58
hrd_binary_33,TCGA-E9-A227,1,0.12542802095413208,2.967644453048706,23
hrd_binary_33,TCGA-E9-A22B,1,0.0458860844373703,4.196649551391602,78
hrd_binary_33,TCGA-E9-A244,1,0.03505560755729675,4.655323028564453,134
hrd_binary_33,TCGA-E9-A245,1,0.2377258688211441,2.933138608932495,26
hrd_binary_33,TCGA-EW-A1IW,1,0.03671660274267197,4.707595348358154,131
hrd_binary_33,TCGA-EW-A1J6,1,0.0734783411026001,3.6625189781188965,47
hrd_binary_33,TCGA-EW-A1P4,1,0.05214881896972656,4.1850481033325195,83
hrd_binary_33,TCGA-EW-A1P5,1,0.2003522515296936,2.939505100250244,24
hrd_binary_33,TCGA-GM-A2DA,1,0.06590370088815689,3.7622501850128174,49
hrd_binary_33,TCGA-LD-A7W6,1,0.07979822158813477,3.777710437774658,51
hrd_binary_33,TCGA-LL-A73Z,1,0.11318108439445496,3.911853790283203,62
hrd_binary_33,TCGA-LL-A7SZ,1,0.052936289459466934,4.636136054992676,130
hrd_binary_33,TCGA-LL-A7T0,1,0.05290348082780838,4.202330589294434,81
hrd_binary_33,TCGA-OL-A5RX,1,0.1400037705898285,3.390110492706299,39
hrd_binary_33,TCGA-OL-A5RY,1,0.24670647084712982,2.525836944580078,17
hrd_binary_33,TCGA-OL-A5RZ,1,0.0384242907166481,4.928513050079346,167
hrd_binary_33,TCGA-OL-A5S0,1,0.09506820887327194,3.737318277359009,53
hrd_binary_33,TCGA-OL-A66K,1,0.05902353301644325,3.8838937282562256,54
hrd_binary_33,TCGA-OL-A6VR,1,0.0652589499950409,3.581174612045288,40
hrd_binary_33,TCGA-PE-A5DE,1,0.01236092671751976,6.342684268951416,704
hrd_binary_33,TCGA-S3-AA0Z,1,0.05286528542637825,4.198108673095703,80
hrd_binary_33,TCGA-S3-AA10,1,0.024354157969355583,5.219738960266113,231
hrd_binary_33,TCGA-UU-A93S,1,0.022632207721471786,5.276053428649902,241
hrd_binary_33,TCGA-W8-A86G,1,0.07574035227298737,3.5281877517700195,39
hrd_binary_33,TCGA-WT-AB41,1,0.05424008518457413,4.034623146057129,66
hrd_binary_33,TCGA-5T-A9QA,2,0.09552893042564392,4.117136001586914,93
hrd_binary_33,TCGA-A1-A0SE,2,0.6421087384223938,1.8632625341415405,39
hrd_binary_33,TCGA-A2-A04T,2,0.07635407894849777,4.259661674499512,127
hrd_binary_33,TCGA-A2-A04U,2,0.11036916822195053,3.715829610824585,71
hrd_binary_33,TCGA-A2-A04V,2,0.20726999640464783,3.2130556106567383,44
hrd_binary_33,TCGA-A2-A0CP,2,0.17790135741233826,3.3698182106018066,52
hrd_binary_33,TCGA-A2-A0CV,2,0.42002299427986145,2.420339822769165,27
hrd_binary_33,TCGA-A2-A0D3,2,0.2601546049118042,2.972048044204712,39
hrd_binary_33,TCGA-A2-A0T1,2,0.1766408085823059,3.1040964126586914,35
hrd_binary_33,TCGA-A2-A0T4,2,0.2014314830303192,3.159935712814331,45
hrd_binary_33,TCGA-A2-A0T6,2,0.48805275559425354,2.1868040561676025,29
hrd_binary_33,TCGA-A2-A0T7,2,0.2325778603553772,3.0793888568878174,33
hrd_binary_33,TCGA-A2-A0YE,2,0.17740115523338318,3.333907127380371,50
hrd_binary_33,TCGA-A2-A0YH,2,0.43035227060317993,2.7089669704437256,104
hrd_binary_33,TCGA-A2-A1G0,2,0.23291386663913727,2.828514337539673,26
hrd_binary_33,TCGA-A2-A1G1,2,0.18218664824962616,3.216996669769287,46
hrd_binary_33,TCGA-A2-A25D,2,0.15439823269844055,3.703873634338379,72
hrd_binary_33,TCGA-A2-A3XU,2,0.1063518300652504,3.232546091079712,38
hrd_binary_33,TCGA-A2-A3Y0,2,0.11018874496221542,4.684108257293701,252
hrd_binary_33,TCGA-A2-A4S3,2,0.06837214529514313,4.31810188293457,115
hrd_binary_33,TCGA-A7-A0D9,2,0.11946380138397217,3.6909303665161133,63
hrd_binary_33,TCGA-A7-A0DA,2,0.08714357018470764,4.756978988647461,210
hrd_binary_33,TCGA-A7-A4SE,2,0.04704168811440468,5.1775383949279785,321
hrd_binary_33,TCGA-A7-A6VX,2,0.0955241471529007,4.800301551818848,200
hrd_binary_33,TCGA-A8-A075,2,0.28172218799591064,3.6272826194763184,111
hrd_binary_33,TCGA-A8-A07W,2,0.09005364775657654,4.725749969482422,186
hrd_binary_33,TCGA-A8-A07Z,2,0.4426616430282593,1.9734386205673218,26
hrd_binary_33,TCGA-A8-A08H,2,0.04953615367412567,4.872208595275879,178
hrd_binary_33,TCGA-A8-A093,2,0.049756452441215515,4.527888298034668,144
hrd_binary_33,TCGA-A8-A097,2,0.06484472751617432,4.508171081542969,136
hrd_binary_33,TCGA-A8-A09A,2,0.0777047649025917,5.050280570983887,301
hrd_binary_33,TCGA-A8-A09M,2,0.09673953056335449,4.510494232177734,194
hrd_binary_33,TCGA-A8-A09V,2,0.08966781944036484,3.4969723224639893,49
hrd_binary_33,TCGA-A8-A09Z,2,0.014836203306913376,7.062615394592285,1720
hrd_binary_33,TCGA-A8-A0A1,2,0.18674248456954956,3.4865782260894775,62
hrd_binary_33,TCGA-A8-A0A2,2,0.19682614505290985,3.3928122520446777,57
hrd_binary_33,TCGA-A8-A0A7,2,0.045997489243745804,5.3000874519348145,304
hrd_binary_33,TCGA-A8-A0AB,2,0.10994956642389297,3.3817355632781982,43
hrd_binary_33,TCGA-AC-A2FO,2,0.2159530371427536,3.0894365310668945,32
hrd_binary_33,TCGA-AC-A3YI,2,0.2414872795343399,2.596766710281372,21
hrd_binary_33,TCGA-AC-A6IW,2,0.045057352632284164,5.063095569610596,251
hrd_binary_33,TCGA-AC-A7VB,2,0.12113797664642334,3.418790817260742,42
hrd_binary_33,TCGA-AC-A8OQ,2,0.04712854325771332,4.579798698425293,149
hrd_binary_33,TCGA-AN-A0FK,2,0.12887829542160034,3.644930601119995,60
hrd_binary_33,TCGA-AN-A0FY,2,0.2049560248851776,3.377422332763672,65
hrd_binary_33,TCGA-AO-A0J4,2,0.10100262612104416,4.527524948120117,151
hrd_binary_33,TCGA-AO-A0J8,2,0.09164664894342422,3.3259851932525635,37
hrd_binary_33,TCGA-AO-A0JE,2,0.15284480154514313,3.525975465774536,61
hrd_binary_33,TCGA-AO-A0JF,2,0.31290069222450256,2.8995590209960938,37
hrd_binary_33,TCGA-AO-A0JG,2,0.19235636293888092,2.7143211364746094,22
hrd_binary_33,TCGA-AO-A0JI,2,0.15251970291137695,2.8759841918945312,24
hrd_binary_33,TCGA-AO-A0JJ,2,0.4958983361721039,1.9153369665145874,24
hrd_binary_33,TCGA-AO-A0JM,2,0.16548886895179749,3.489387273788452,54
hrd_binary_33,TCGA-AO-A128,2,0.020769786089658737,6.7039642333984375,1263
hrd_binary_33,TCGA-AO-A12A,2,0.36591851711273193,2.361973762512207,21
hrd_binary_33,TCGA-AR-A0TY,2,0.1437428742647171,4.227548599243164,121
hrd_binary_33,TCGA-AR-A1AK,2,0.0928032398223877,3.9974474906921387,84
hrd_binary_33,TCGA-AR-A1AW,2,0.1912839412689209,3.2066543102264404,44
hrd_binary_33,TCGA-AR-A1AX,2,0.2524070143699646,2.735884666442871,36
hrd_binary_33,TCGA-AR-A24Q,2,0.0421372726559639,4.997311592102051,244
hrd_binary_33,TCGA-AR-A24Z,2,0.26498833298683167,3.264734983444214,62
hrd_binary_33,TCGA-AR-A251,2,0.1393505036830902,4.467436790466309,219
hrd_binary_33,TCGA-AR-A2LH,2,0.08371211588382721,3.8614256381988525,75
hrd_binary_33,TCGA-AR-A5QN,2,0.26202592253685,3.1163907051086426,59
hrd_binary_33,TCGA-B6-A0I2,2,0.16391120851039886,3.4032773971557617,80
hrd_binary_33,TCGA-B6-A0I5,2,0.274651437997818,2.7865045070648193,35
hrd_binary_33,TCGA-B6-A0IJ,2,0.05751696601510048,4.661853790283203,177
hrd_binary_33,TCGA-B6-A0RL,2,0.0555301308631897,4.107325553894043,76
hrd_binary_33,TCGA-B6-A0RO,2,0.24574345350265503,2.926823377609253,47
hrd_binary_33,TCGA-B6-A0RV,2,0.3147470951080322,3.3242099285125732,68
hrd_binary_33,TCGA-B6-A0WS,2,0.4964287281036377,2.0563008785247803,20
hrd_binary_33,TCGA-B6-A0WY,2,0.24671556055545807,3.0382702350616455,39
hrd_binary_33,TCGA-B6-A0X0,2,0.735888659954071,1.32738196849823,28
hrd_binary_33,TCGA-B6-A0X5,2,0.3414764702320099,3.036428451538086,54
hrd_binary_33,TCGA-BH-A0B7,2,0.10283657908439636,4.039370059967041,97
hrd_binary_33,TCGA-BH-A0BZ,2,0.08570519834756851,4.997335910797119,331
hrd_binary_33,TCGA-BH-A0C7,2,0.42087236046791077,2.8945775032043457,66
hrd_binary_33,TCGA-BH-A0DK,2,0.04928049445152283,5.010169506072998,266
hrd_binary_33,TCGA-BH-A0DS,2,0.07015621662139893,3.7590553760528564,62
hrd_binary_33,TCGA-BH-A0E1,2,0.12741369009017944,3.7744696140289307,72
