benchmark,endpoint,task,representation,learner,metric,score,auroc,micro_auroc,c_index,auprc,balanced_accuracy,accuracy,macro_f1,cohen_kappa,mae,r2,n_samples,n_classes,n_features,n_folds,folds,repeats,oof_aggregate,primary_metric_scope,split_strategy,tuning,linear_solver,xgb_tree_method,experiment_id,model_family,cache_key,oof_prediction_file,fold_metrics_file,optuna_trials_completed,run_id,status,atlas_status_note,runtime_seconds,selected_feature_count_min,selected_feature_count_median,selected_feature_count_max,selected_feature_sets,candidate_feature_set_count,candidate_feature_sets,feature_selection,top3_accuracy,top5_accuracy,macro_auroc
mc3_main,hrd_binary_24,binary,signatures_plus_MAF_stack,xgboost,auroc,0.836579742676141,0.836579742676141,,,0.8302280055090302,0.7798887138539758,0.7823834196891192,0.7803653803166088,0.5607783640267402,,,772,2,1130,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",61.989,303.0,1105.0,1125.0,signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_full_core,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,hrd_binary_33,binary,burden_only,linear,auroc,0.788437708512058,0.788437708512058,,,0.5846253424287842,0.7244066342579354,0.7370466321243523,0.7075970363404663,0.4189678184784221,,,772,2,3,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,logistic_saga_elasticnet_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached burden-only matrix,0.642,,,,,,,,,,
mc3_main,hrd_binary_33,binary,burden_only,xgboost,auroc,0.8109014075556829,0.8109014075556829,,,0.620376930082578,0.7730832777301179,0.7577720207253886,0.7393958758680697,0.4878529870867035,,,772,2,3,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached burden-only matrix,0.858,,,,,,,,,,
mc3_main,hrd_binary_33,binary,standard_sbs96_id83,linear,auroc,0.773623423251676,0.773623423251676,,,0.6009888470809452,0.7303561783115686,0.7487046632124352,0.7171092894110536,0.4364709069564432,,,772,2,182,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,logistic_saga_elasticnet_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,13.263,,,,,,,,,,
mc3_main,hrd_binary_33,binary,standard_sbs96_id83,xgboost,auroc,0.8449027738061196,0.8449027738061196,,,0.7221456972419918,0.771709083976742,0.7979274611398963,0.7657821652780695,0.53185931523463,,,772,2,182,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,5.023,,,,,,,,,,
mc3_main,hrd_binary_33,binary,MAF_stack_only,linear,auroc,0.830402249547231,0.830402249547231,,,0.6323108354274798,0.7806135417659581,0.7733160621761658,0.7526796093399604,0.5112297762727562,,,772,2,948,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,sgd_log_loss_elasticnet_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",63.982,125.0,923.0,948.0,v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,hrd_binary_33,binary,MAF_stack_only,xgboost,auroc,0.8567343437231912,0.8567343437231912,,,0.7201958276809691,0.7866584056175134,0.7901554404145078,0.7664398246020303,0.5357959438192238,,,772,2,948,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",35.549,943.0,948.0,948.0,v4_full_core;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,hrd_binary_33,binary,signatures_plus_MAF_stack,linear,auroc,0.8463842023321576,0.8463842023321576,,,0.708710718919264,0.7874924538493311,0.7862694300518135,0.7640302696294101,0.5319527322966577,,,772,2,1130,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,sgd_log_loss_elasticnet_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",113.328,319.0,1125.0,1130.0,signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,hrd_binary_33,binary,signatures_plus_MAF_stack,xgboost,auroc,0.86669923426429,0.86669923426429,,,0.7391314930707289,0.8083118863788008,0.8186528497409327,0.7942226994752755,0.5895737764680864,,,772,2,1130,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",62.342,182.0,1125.0,1130.0,signatures_only;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,hrd_binary_42,binary,burden_only,linear,auroc,0.8245123258306538,0.8245123258306538,,,0.4727552461380484,0.7632047159699893,0.7733160621761658,0.7042825404121658,0.4209867654117808,,,772,2,3,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,logistic_saga_elasticnet_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached burden-only matrix,0.602,,,,,,,,,,
mc3_main,hrd_binary_42,binary,burden_only,xgboost,auroc,0.8187727759914255,0.8187727759914255,,,0.4810774789611427,0.7791854233654876,0.7746113989637305,0.7110853013292038,0.4368271004527922,,,772,2,3,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached burden-only matrix,1.022,,,,,,,,,,
mc3_main,hrd_binary_42,binary,standard_sbs96_id83,linear,auroc,0.8585101822079314,0.8585101822079314,,,0.6002943376309676,0.8037513397642015,0.8264248704663213,0.7591544049171168,0.522858935094646,,,772,2,182,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,logistic_saga_elasticnet_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,16.115,,,,,,,,,,
mc3_main,hrd_binary_42,binary,standard_sbs96_id83,xgboost,auroc,0.8708681672025723,0.8708681672025723,,,0.6634860437713221,0.8030439442658093,0.8497409326424871,0.7784134210917009,0.5580908767912833,,,772,2,182,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,4.892,,,,,,,,,,
mc3_main,hrd_binary_42,binary,MAF_stack_only,linear,auroc,0.837642015005359,0.837642015005359,,,0.534075982688323,0.7395176848874598,0.7759067357512953,0.6964353496575817,0.4009437347495335,,,772,2,948,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,sgd_log_loss_elasticnet_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",62.34,121.0,125.0,923.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,hrd_binary_42,binary,MAF_stack_only,xgboost,auroc,0.8408360128617363,0.8408360128617363,,,0.5800101025396653,0.7897320471596999,0.8160621761658031,0.7457392821026654,0.4965648995187185,,,772,2,948,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",33.05,121.0,943.0,948.0,v4_compact_biology_only;v4_full_core;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,hrd_binary_42,binary,signatures_plus_MAF_stack,linear,auroc,0.9052947481243302,0.9052947481243302,,,0.7259767305887094,0.807416934619507,0.844559585492228,0.7755813953488373,0.5532579761583272,,,772,2,1130,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,sgd_log_loss_elasticnet_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",118.321,307.0,307.0,1130.0,signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core_plus_optional_controls,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,hrd_binary_42,binary,signatures_plus_MAF_stack,xgboost,auroc,0.9090889603429796,0.9090889603429796,,,0.7474052021620459,0.8148660235798499,0.8769430051813472,0.8078167786905651,0.6157151240778002,,,772,2,1130,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",67.828,182.0,1105.0,1130.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,HRD_Score,regression,burden_only,linear,spearman,0.4973007995395391,,,,,,,,,14.253468663935772,0.1666331551860264,772,85,3,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_31b1037b9abab190e15c34de,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T090510Z,measured,MC3 cached burden-only matrix,0.405,,,,,,,,,,
mc3_main,HRD_Score,regression,burden_only,xgboost,spearman,0.5959593538275412,,,,,,,,,12.257295592461226,0.3976701771184531,772,85,3,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_31b1037b9abab190e15c34de,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T090510Z,measured,MC3 cached burden-only matrix,1.678,,,,,,,,,,
tcga_cdr_survival,PFI,survival,burden_only,cox_ph,c_index,0.547894747317242,,,0.547894747317242,,,,,,,,9857,2,3,5,5,1,True,pooled_global_oof,5 outer event-stratified folds; inner 60/20 event-stratified validation split,outer_train_inner_validation_randomized_search,lifelines_penalized_cox_ph_nested_v3_conditioned_variance_stepcap,,main_manuscript_complete_panel,cox_ph,main_complete_panel_mc3_standard_features_04b248bbcc74918fc72eac1f,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260605T001304Z,measured,MC3 cached burden-only matrix,152.1,,,,,,,,,,
tcga_cdr_survival,PFI,survival,standard_sbs96_id83,cox_ph,c_index,0.5682389798993609,,,0.5682389798993609,,,,,,,,9857,2,182,5,5,1,True,pooled_global_oof,5 outer event-stratified folds; inner 60/20 event-stratified validation split,outer_train_inner_validation_randomized_search,lifelines_penalized_cox_ph_nested_v3_conditioned_variance_stepcap,,main_manuscript_complete_panel,cox_ph,main_complete_panel_mc3_standard_features_04b248bbcc74918fc72eac1f,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260605T001304Z,measured,MC3 cached SBS96+ID83 signature matrix,746.64,,,,,,,,,,
tcga_cdr_survival,PFI,survival,MAF_stack_only,cox_ph,c_index,0.6056008375234384,,,0.6056008375234384,,,,,,,,9857,2,948,5,5,1,True,pooled_global_oof,5 outer event-stratified folds; inner 60/20 event-stratified validation split,outer_train_inner_validation_randomized_search,fast_breslow_elasticnet_cox_nested_v1,,main_manuscript_complete_panel,cox_ph,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_aabda9c91566c484e6277669,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260605T001304Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",2051.147,923.0,923.0,948.0,v4_compact_plus_exact_driver_genes;v4_full_core;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
tcga_cdr_survival,PFI,survival,signatures_plus_MAF_stack,cox_ph,c_index,0.6135432825698137,,,0.6135432825698137,,,,,,,,9857,2,1130,5,5,1,True,pooled_global_oof,5 outer event-stratified folds; inner 60/20 event-stratified validation split,outer_train_inner_validation_randomized_search,fast_breslow_elasticnet_cox_nested_v1,,main_manuscript_complete_panel,cox_ph,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a9671061d0a7619,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260605T001304Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",4696.403,1105.0,1130.0,1130.0,signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_full_core_plus_optional_controls,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
kucab_damage_class,damage_class,multiclass_grouped,MAF_stack_only,xgboost,macro_auroc,0.5286441928023171,0.5286441928023171,0.6508272514891379,,,0.1882472652614064,0.2895752895752895,0.1641430962628954,0.1247589487410238,,,259,8,2980,5,5,1,True,pooled_global_oof,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_kucab_event_stack_bcef5265e52003b77e15eb71,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260605T001304Z,measured,Kucab event-stack analogue; leakage-safe deterministic hashed capped categorical features; no TCGA gene-consequence MAF atlas,57.164,,,,,,,,0.6138996138996139,0.749034749034749,
kucab_damage_class,damage_class,multiclass_grouped,signatures_plus_MAF_stack,xgboost,macro_auroc,0.5781630789093988,0.5781630789093988,0.6706093060202272,,,0.1844800407114751,0.2857142857142857,0.1603296092692264,0.1192257495266631,,,259,8,3241,5,5,1,True,pooled_global_oof,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_kucab_signatures_plus_event_stack_a42a2e06dc5899a8da4abd09,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260605T001304Z,measured,Kucab event-stack analogue; leakage-safe deterministic hashed capped categorical features; no TCGA gene-consequence MAF atlas,70.812,,,,,,,,0.5598455598455598,0.7760617760617761,
mc3_main,cancer_type_top20,multiclass,burden_only,linear,balanced_accuracy,0.2473204505990421,0.779891201138374,0.794647459493258,,,0.2473204505990421,0.2425,0.2080026251830237,0.2034253059475248,,,8800,20,3,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner stratified validation split,outer_train_inner_validation_randomized_search,logistic_saga_elasticnet_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_0b1bb169f81bdb903ca7068d,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260612T140912Z,measured,MC3 cached burden-only matrix,9.21,,,,,,,,0.4955681818181818,0.6420454545454546,0.779891201138374
mc3_main,cancer_type_top20,multiclass,burden_only,xgboost,balanced_accuracy,0.2553707895918652,0.8076238733703811,0.8351475712945847,,,0.2553707895918652,0.2871590909090909,0.2403553343381681,0.2370875951897424,,,8800,20,3,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner stratified validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_0b1bb169f81bdb903ca7068d,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260612T140912Z,measured,MC3 cached burden-only matrix,285.492,,,,,,,,0.5579545454545455,0.6978409090909091,0.8076238733703811
