endpoint,sample,fold,attention_max,attention_entropy,n_events
cancer_type_top20,TCGA-55-8506,3,0.0287362318485975,6.786170482635498,2280
cancer_type_top20,TCGA-55-8507,3,0.0262146592140197,6.265132427215576,1256
cancer_type_top20,TCGA-55-8511,3,0.0212587900459766,5.867387771606445,739
cancer_type_top20,TCGA-55-8615,3,0.0568451210856437,4.606017112731934,172
cancer_type_top20,TCGA-55-A48Y,3,0.0867214798927307,5.012094974517822,451
cancer_type_top20,TCGA-55-A493,3,0.0609519369900226,5.018085956573486,347
cancer_type_top20,TCGA-55-A4DF,3,0.0399746038019657,5.800174713134766,991
cancer_type_top20,TCGA-56-5897,3,0.0721502676606178,4.25243091583252,129
cancer_type_top20,TCGA-56-7221,3,0.0331278815865516,5.22632360458374,383
cancer_type_top20,TCGA-56-7580,3,0.0290593989193439,5.243833541870117,362
cancer_type_top20,TCGA-56-8201,3,0.0613438449800014,4.585975646972656,206
cancer_type_top20,TCGA-56-8504,3,0.032302837818861,5.644254684448242,605
cancer_type_top20,TCGA-56-8628,3,0.0182297825813293,6.209960460662842,1080
cancer_type_top20,TCGA-56-A62T,3,0.0482912175357341,5.617252826690674,645
cancer_type_top20,TCGA-57-1586,3,0.1781672090291977,2.501341819763184,16
cancer_type_top20,TCGA-58-8388,3,0.0752690136432647,4.860830783843994,233
cancer_type_top20,TCGA-58-A46L,3,0.0342360958456993,5.07192325592041,287
cancer_type_top20,TCGA-59-2351,3,0.0907752215862274,4.391456604003906,157
cancer_type_top20,TCGA-59-2352,3,0.0516729913651943,4.348471164703369,124
cancer_type_top20,TCGA-59-2354,3,0.0619515441358089,4.25006103515625,113
cancer_type_top20,TCGA-59-2355,3,0.1209563985466957,3.246301651000977,38
cancer_type_top20,TCGA-5M-AAT6,3,0.0347999855875968,6.668282508850098,2948
cancer_type_top20,TCGA-5P-A9JW,3,0.0878118425607681,4.352579593658447,118
cancer_type_top20,TCGA-5P-A9JZ,3,0.0740011110901832,3.810681343078613,67
cancer_type_top20,TCGA-5P-A9KH,3,0.1967022269964218,3.106333017349243,37
cancer_type_top20,TCGA-5R-AA1D,3,0.137767806649208,3.014277458190918,27
cancer_type_top20,TCGA-5R-AAAM,3,0.0399403758347034,4.440755844116211,130
cancer_type_top20,TCGA-60-2714,3,0.0335290469229221,6.167509078979492,1130
cancer_type_top20,TCGA-60-2716,3,0.2142930477857589,2.574068069458008,23
cancer_type_top20,TCGA-60-2720,3,0.0534334406256675,5.506558895111084,539
cancer_type_top20,TCGA-60-2726,3,0.0251339673995971,5.50983190536499,441
cancer_type_top20,TCGA-61-1725,3,0.1361080557107925,3.969770669937134,93
cancer_type_top20,TCGA-61-1727,3,0.0528326705098152,4.648103713989258,180
cancer_type_top20,TCGA-61-1730,3,0.1182880103588104,3.850553750991821,90
cancer_type_top20,TCGA-61-1737,3,0.0804262235760688,4.486661911010742,175
cancer_type_top20,TCGA-61-1741,3,0.1404986381530761,3.234291315078736,48
cancer_type_top20,TCGA-61-1901,3,0.1049408093094825,3.653758764266968,77
cancer_type_top20,TCGA-61-1904,3,0.0830334648489952,4.630056858062744,218
cancer_type_top20,TCGA-61-1913,3,0.093842789530754,3.8432910442352295,74
cancer_type_top20,TCGA-61-2003,3,0.0757569074630737,4.304132461547852,135
cancer_type_top20,TCGA-61-2101,3,0.1088807880878448,3.5699551105499268,71
cancer_type_top20,TCGA-61-2109,3,0.095333993434906,4.142857551574707,107
cancer_type_top20,TCGA-61-2610,3,0.1087959259748458,4.265265464782715,138
cancer_type_top20,TCGA-62-8395,3,0.0662923604249954,4.160452842712402,97
cancer_type_top20,TCGA-63-A5MP,3,0.0617795586585998,4.825262069702148,241
cancer_type_top20,TCGA-63-A5MU,3,0.0651516541838646,4.964252471923828,285
cancer_type_top20,TCGA-64-1677,3,0.0746732279658317,4.691592216491699,274
cancer_type_top20,TCGA-64-1680,3,0.0591823048889637,3.850437641143799,82
cancer_type_top20,TCGA-64-5774,3,0.0606101378798484,4.567896842956543,184
cancer_type_top20,TCGA-64-5775,3,0.0288396440446376,5.719207763671875,622
cancer_type_top20,TCGA-66-2727,3,0.1088078245520591,4.887900352478027,436
cancer_type_top20,TCGA-66-2765,3,0.0702188089489936,4.230306148529053,118
cancer_type_top20,TCGA-66-2767,3,0.0521069951355457,5.398944854736328,432
cancer_type_top20,TCGA-66-2781,3,0.0492465123534202,4.626368522644043,175
cancer_type_top20,TCGA-66-2782,3,0.0468842759728431,5.4459404945373535,484
cancer_type_top20,TCGA-66-2791,3,0.0351321995258331,5.427408218383789,471
cancer_type_top20,TCGA-67-6217,3,0.0644321143627166,4.528648376464844,246
cancer_type_top20,TCGA-68-7756,3,0.0703653171658515,4.510398864746094,144
cancer_type_top20,TCGA-69-7761,3,0.0993324890732765,3.3643760681152344,40
cancer_type_top20,TCGA-69-7978,3,0.0326117239892482,5.801159858703613,786
cancer_type_top20,TCGA-6A-AB49,3,0.0258335303515195,5.587808609008789,509
cancer_type_top20,TCGA-6D-AA2E,3,0.0645880028605461,3.6447267532348633,51
cancer_type_top20,TCGA-71-6725,3,0.0585966445505619,4.009326457977295,82
cancer_type_top20,TCGA-73-4670,3,0.0429627001285553,5.430105209350586,477
cancer_type_top20,TCGA-73-7499,3,0.0939943194389343,3.759554862976074,86
cancer_type_top20,TCGA-74-6573,3,0.1491486579179763,3.379220962524414,56
cancer_type_top20,TCGA-74-6584,3,0.0794190615415573,3.574810028076172,45
cancer_type_top20,TCGA-76-4927,3,0.0891733989119529,3.708343982696533,73
cancer_type_top20,TCGA-76-4935,3,0.104917973279953,3.6582460403442383,69
cancer_type_top20,TCGA-76-6656,3,0.0823458135128021,4.242560386657715,120
cancer_type_top20,TCGA-76-6661,3,0.1618449240922927,3.590045690536499,70
cancer_type_top20,TCGA-77-6843,3,0.0175435468554496,5.653157234191895,460
cancer_type_top20,TCGA-77-6844,3,0.0288409627974033,5.502111911773682,519
cancer_type_top20,TCGA-77-7140,3,0.0251757651567459,5.6603851318359375,492
cancer_type_top20,TCGA-77-7338,3,0.0617576204240322,4.494155883789063,176
cancer_type_top20,TCGA-77-7463,3,0.0336987935006618,5.499311447143555,520
cancer_type_top20,TCGA-77-7465,3,0.0395684503018856,5.477047920227051,506
cancer_type_top20,TCGA-77-8009,3,0.0532793030142784,4.8707051277160645,224
cancer_type_top20,TCGA-77-8140,3,0.0398869514465332,5.33721923828125,478
cancer_type_top20,TCGA-77-8144,3,0.0492574796080589,5.4409284591674805,502
cancer_type_top20,TCGA-77-8148,3,0.0396442301571369,5.132012367248535,341
cancer_type_top20,TCGA-77-A5FZ,3,1.0,-0.0,1
cancer_type_top20,TCGA-77-A5G1,3,0.1079153195023536,4.525442123413086,206
cancer_type_top20,TCGA-77-A5G7,3,0.0439747720956802,4.461769104003906,134
cancer_type_top20,TCGA-77-A5GH,3,0.0675060674548149,5.122227191925049,355
cancer_type_top20,TCGA-78-7145,3,0.0579184629023075,4.6668901443481445,266
cancer_type_top20,TCGA-78-7161,3,0.0842342302203178,4.738585948944092,256
cancer_type_top20,TCGA-78-7220,3,0.0339074879884719,6.100234031677246,1095
cancer_type_top20,TCGA-78-7535,3,0.0763111561536789,4.742438793182373,229
cancer_type_top20,TCGA-78-7536,3,0.0327513255178928,5.878693580627441,864
cancer_type_top20,TCGA-78-7537,3,0.0574800036847591,4.594289302825928,183
cancer_type_top20,TCGA-78-7540,3,0.2619030475616455,4.035390853881836,346
cancer_type_top20,TCGA-78-7633,3,0.0798119455575943,4.610279083251953,210
cancer_type_top20,TCGA-78-8660,3,0.0500870794057846,5.047057628631592,319
cancer_type_top20,TCGA-80-5608,3,0.0816958174109458,5.135311126708984,503
cancer_type_top20,TCGA-85-6175,3,0.1366115510463714,3.4950942993164062,56
cancer_type_top20,TCGA-85-6560,3,0.0383888743817806,5.507416725158691,549
cancer_type_top20,TCGA-85-7698,3,0.0576100014150142,4.43333911895752,176
cancer_type_top20,TCGA-85-7710,3,0.0227969456464052,5.560787200927734,517
cancer_type_top20,TCGA-85-7844,3,0.0580218285322189,4.742740154266357,229
cancer_type_top20,TCGA-85-7950,3,0.0433942303061485,5.030941009521484,343
cancer_type_top20,TCGA-85-8287,3,0.0482883527874946,5.057099342346191,325
cancer_type_top20,TCGA-85-8288,3,0.0730212777853012,5.05072021484375,323
cancer_type_top20,TCGA-85-8351,3,0.0557203888893127,4.561570167541504,193
cancer_type_top20,TCGA-85-8479,3,0.0738401114940643,4.324529647827148,153
cancer_type_top20,TCGA-85-8582,3,0.0331260003149509,5.284384727478027,410
cancer_type_top20,TCGA-85-A4JC,3,0.0353612564504146,5.17724609375,332
cancer_type_top20,TCGA-85-A4QR,3,0.077051855623722,4.94179105758667,288
cancer_type_top20,TCGA-85-A53L,3,0.0657595843076706,4.798447608947754,249
cancer_type_top20,TCGA-86-7711,3,0.0270748808979988,5.659520149230957,591
cancer_type_top20,TCGA-86-8055,3,0.1734046339988708,3.4329700469970703,65
cancer_type_top20,TCGA-86-8279,3,0.0535644181072711,5.708313941955566,655
cancer_type_top20,TCGA-86-8669,3,0.0581031329929828,4.553772926330566,181
cancer_type_top20,TCGA-86-8671,3,0.0662260055541992,3.469904899597168,47
cancer_type_top20,TCGA-86-8673,3,0.0320536606013774,5.736175537109375,631
cancer_type_top20,TCGA-86-A4P8,3,0.5734700560569763,0.6823123097419739,2
cancer_type_top20,TCGA-87-5896,3,0.0802667662501335,3.726454734802246,72
cancer_type_top20,TCGA-91-6830,3,0.0833425894379615,4.845396995544434,352
cancer_type_top20,TCGA-91-6840,3,0.0639537498354911,4.384088516235352,183
cancer_type_top20,TCGA-93-7348,3,0.0209397915750741,5.131930828094482,273
cancer_type_top20,TCGA-93-A4JN,3,0.0775440260767936,4.157093524932861,102
cancer_type_top20,TCGA-94-7033,3,0.0872812271118164,4.455571174621582,169
cancer_type_top20,TCGA-94-8035,3,0.0875060707330703,4.703451633453369,261
cancer_type_top20,TCGA-94-A4VJ,3,0.0635633543133735,5.383536338806152,522
cancer_type_top20,TCGA-95-7043,3,0.0279456786811351,6.285450458526611,1415
cancer_type_top20,TCGA-95-7562,3,0.0401095710694789,5.428552627563477,513
cancer_type_top20,TCGA-95-7944,3,0.0670263171195983,4.767656326293945,313
cancer_type_top20,TCGA-96-7544,3,0.0478947721421718,5.490354061126709,512
cancer_type_top20,TCGA-96-A4JL,3,0.0765226259827613,3.9454078674316406,79
cancer_type_top20,TCGA-97-7546,3,0.0456614047288894,5.14028263092041,364
cancer_type_top20,TCGA-97-8171,3,0.2026106417179107,3.356306314468384,75
cancer_type_top20,TCGA-97-8175,3,0.1160514950752258,3.2075324058532715,43
cancer_type_top20,TCGA-97-8176,3,0.06447684019804,4.5989298820495605,203
cancer_type_top20,TCGA-97-A4LX,3,0.0461617745459079,4.796871185302734,220
cancer_type_top20,TCGA-97-A4M1,3,0.1737296879291534,3.251732349395752,56
cancer_type_top20,TCGA-97-A4M5,3,0.0673550218343734,4.580490589141846,196
cancer_type_top20,TCGA-98-8022,3,0.0486184023320674,5.074451446533203,317
cancer_type_top20,TCGA-99-8033,3,0.0484125949442386,4.698838233947754,231
cancer_type_top20,TCGA-99-AA5R,3,0.0911948159337043,3.788917541503906,74
cancer_type_top20,TCGA-A1-A0SH,3,0.1144858822226524,4.259760856628418,143
cancer_type_top20,TCGA-A1-A0SI,3,0.0725103467702865,4.510939598083496,279
cancer_type_top20,TCGA-A1-A0SN,3,0.0685762912034988,3.8911755084991455,80
cancer_type_top20,TCGA-A2-A04N,3,0.0826260298490524,3.5841572284698486,57
cancer_type_top20,TCGA-A2-A0D0,3,0.0584366209805011,4.254708290100098,114
cancer_type_top20,TCGA-A2-A0D1,3,0.0728999003767967,3.836864709854126,79
cancer_type_top20,TCGA-A2-A0ER,3,0.1558815538883209,3.1231062412261963,37
cancer_type_top20,TCGA-A2-A0EV,3,0.1029323115944862,3.8065338134765625,83
cancer_type_top20,TCGA-A2-A0EY,3,0.0724337249994278,4.62108039855957,299
cancer_type_top20,TCGA-A2-A0SU,3,0.1537024229764938,3.280386447906494,43
cancer_type_top20,TCGA-A2-A0T4,3,0.1518888622522354,3.184091567993164,45
cancer_type_top20,TCGA-A2-A0T6,3,0.1761602908372879,2.950273275375366,29
cancer_type_top20,TCGA-A2-A0YD,3,0.0595625676214695,3.985660791397095,95
cancer_type_top20,TCGA-A2-A0YE,3,0.1346527338027954,3.374948501586914,50
cancer_type_top20,TCGA-A2-A0YK,3,0.0602277591824531,5.141816139221191,489
cancer_type_top20,TCGA-A2-A0YM,3,0.0778664276003837,4.041231155395508,115
cancer_type_top20,TCGA-A2-A1FV,3,0.0700136944651603,3.676443099975586,57
cancer_type_top20,TCGA-A2-A1FW,3,0.0751910805702209,4.087454319000244,99
cancer_type_top20,TCGA-A2-A25A,3,0.0672774240374565,5.145671367645264,412
cancer_type_top20,TCGA-A2-A25D,3,0.1378787159919738,3.5290842056274414,72
cancer_type_top20,TCGA-A2-A3XU,3,0.1240338236093521,3.18389105796814,38
cancer_type_top20,TCGA-A2-A3XZ,3,0.1053730547428131,3.6446821689605713,59
cancer_type_top20,TCGA-A2-A4S2,3,0.0916550010442733,3.570244312286377,47
cancer_type_top20,TCGA-A3-3308,3,0.1044000387191772,3.9805190563201904,103
cancer_type_top20,TCGA-A3-3313,3,0.0640817880630493,4.447525978088379,132
cancer_type_top20,TCGA-A3-3363,3,0.0677669197320938,3.763707637786865,60
cancer_type_top20,TCGA-A3-3367,3,0.0770253911614418,4.123090744018555,98
cancer_type_top20,TCGA-A3-3370,3,0.0624629780650138,3.5726587772369385,49
cancer_type_top20,TCGA-A3-3373,3,0.093103639781475,3.933759689331055,78
cancer_type_top20,TCGA-A3-3374,3,0.1740000694990158,2.810736179351806,25
cancer_type_top20,TCGA-A3-3376,3,0.0839481055736541,3.747737407684326,73
cancer_type_top20,TCGA-A3-A6NJ,3,0.0433478131890296,4.454480171203613,145
cancer_type_top20,TCGA-A4-7288,3,0.045062992721796,4.257167816162109,97
cancer_type_top20,TCGA-A4-8310,3,0.0583028048276901,4.109039306640625,92
cancer_type_top20,TCGA-A4-8311,3,0.049824982881546,3.986631631851196,73
cancer_type_top20,TCGA-A5-A0G2,3,0.0166114252060651,7.5118088722229,5000
cancer_type_top20,TCGA-A5-A0G9,3,0.0481313914060592,5.458281517028809,609
cancer_type_top20,TCGA-A5-A0GN,3,0.1397000849246978,3.7303059101104736,79
cancer_type_top20,TCGA-A5-A0RA,3,0.0991276353597641,3.7427737712860103,98
cancer_type_top20,TCGA-A5-A0VO,3,0.0783387422561645,4.057943820953369,101
cancer_type_top20,TCGA-A5-A0VQ,3,0.0516216419637203,5.339056968688965,557
cancer_type_top20,TCGA-A5-A1OG,3,0.1118392050266265,3.295519590377808,47
cancer_type_top20,TCGA-A5-A2K2,3,0.0838830024003982,4.65284538269043,204
cancer_type_top20,TCGA-A5-A2K4,3,0.1218665242195129,3.447437286376953,53
cancer_type_top20,TCGA-A6-2684,3,0.0660699680447578,4.674691200256348,299
cancer_type_top20,TCGA-A6-4105,3,0.0675961896777153,4.570098400115967,223
cancer_type_top20,TCGA-A6-5656,3,0.1526460945606231,3.998406171798706,175
cancer_type_top20,TCGA-A6-5657,3,0.049197744578123,4.877230167388916,332
cancer_type_top20,TCGA-A6-5661,3,0.0267429910600185,6.991843700408936,3804
cancer_type_top20,TCGA-A6-5667,3,0.0479230768978595,4.56475830078125,189
cancer_type_top20,TCGA-A6-6142,3,0.0913348048925399,3.962859630584717,125
cancer_type_top20,TCGA-A6-6648,3,0.1356488019227981,3.78603744506836,122
cancer_type_top20,TCGA-A6-6651,3,0.0576572753489017,4.254614353179932,127
cancer_type_top20,TCGA-A6-6780,3,0.0459393262863159,6.406299591064453,1873
cancer_type_top20,TCGA-A6-6781,3,0.03773183375597,6.581221103668213,2973
cancer_type_top20,TCGA-A7-A26E,3,0.0956427082419395,3.7914209365844727,71
cancer_type_top20,TCGA-A7-A5ZW,3,0.1030746549367904,3.362285614013672,42
cancer_type_top20,TCGA-A7-A6VY,3,0.070341981947422,4.383898735046387,154
cancer_type_top20,TCGA-A8-A06N,3,0.1523136794567108,3.3149666786193848,53
cancer_type_top20,TCGA-A8-A06T,3,0.1442481279373169,3.1328015327453613,41
cancer_type_top20,TCGA-A8-A076,3,0.089791789650917,4.04500675201416,99
cancer_type_top20,TCGA-A8-A079,3,0.0833547413349151,4.078693389892578,99
cancer_type_top20,TCGA-A8-A07J,3,0.0904458463191986,3.500438690185547,54
cancer_type_top20,TCGA-A8-A083,3,0.2599888741970062,2.8877806663513184,32
cancer_type_top20,TCGA-A8-A08B,3,0.110707126557827,3.670848846435547,74
cancer_type_top20,TCGA-A8-A08H,3,0.1310348659753799,4.186450004577637,178
cancer_type_top20,TCGA-A8-A08X,3,0.1824303567409515,3.222676992416382,47
cancer_type_top20,TCGA-A8-A093,3,0.1340318471193313,3.9584479331970215,144
cancer_type_top20,TCGA-A8-A095,3,0.0704091116786003,4.305197238922119,214
cancer_type_top20,TCGA-A8-A096,3,0.1621666699647903,3.060373067855835,40
cancer_type_top20,TCGA-A8-A099,3,0.09963109344244,3.254537343978882,36
cancer_type_top20,TCGA-A8-A09N,3,0.0652217641472816,4.133095741271973,106
cancer_type_top20,TCGA-A8-A0A7,3,0.0789197906851768,4.832564830780029,304
cancer_type_top20,TCGA-A8-A0A9,3,0.0852552056312561,3.7218918800354,66
cancer_type_top20,TCGA-AA-3496,3,0.1354839950799942,4.509698867797852,231
cancer_type_top20,TCGA-AA-3522,3,0.1037033200263977,3.505775451660156,56
cancer_type_top20,TCGA-AA-3524,3,0.1544331014156341,2.7183845043182373,22
cancer_type_top20,TCGA-AA-3527,3,0.1167869567871093,3.46233868598938,70
cancer_type_top20,TCGA-AA-3529,3,0.236600637435913,2.431607484817505,22
cancer_type_top20,TCGA-AA-3544,3,0.1008924394845962,3.110954999923706,36
cancer_type_top20,TCGA-AA-3556,3,0.1686655730009079,2.8526835441589355,26
cancer_type_top20,TCGA-AA-3685,3,0.1537844985723495,3.9000980854034415,122
cancer_type_top20,TCGA-AA-3688,3,0.1104388386011123,3.63484525680542,91
cancer_type_top20,TCGA-AA-3695,3,0.0968601778149604,4.461718559265137,217
cancer_type_top20,TCGA-AA-3713,3,0.0873990282416343,6.171698570251465,1559
cancer_type_top20,TCGA-AA-3831,3,0.0914540365338325,4.396196365356445,161
cancer_type_top20,TCGA-AA-3842,3,0.0854193940758705,4.102164268493652,138
cancer_type_top20,TCGA-AA-3867,3,0.0787944495677948,4.151617050170898,128
cancer_type_top20,TCGA-AA-3875,3,0.0467467457056045,4.506563186645508,164
cancer_type_top20,TCGA-AA-3950,3,0.0537682138383388,4.655063629150391,221
cancer_type_top20,TCGA-AA-3976,3,0.0867315158247947,4.112564086914063,130
cancer_type_top20,TCGA-AA-3977,3,0.0185407027602195,7.058628082275391,4935
cancer_type_top20,TCGA-AA-3980,3,0.1236774697899818,4.101710796356201,129
cancer_type_top20,TCGA-AA-3986,3,0.0433903224766254,4.425046920776367,138
cancer_type_top20,TCGA-AA-3994,3,0.1554324477910995,4.431692123413086,276
cancer_type_top20,TCGA-AA-A017,3,0.0939234271645546,3.7901666164398193,83
cancer_type_top20,TCGA-AA-A01I,3,0.1398973912000656,4.038637638092041,148
cancer_type_top20,TCGA-AA-A01R,3,0.054504357278347,6.140738487243652,2630
cancer_type_top20,TCGA-AA-A02H,3,0.173531636595726,3.847477912902832,102
cancer_type_top20,TCGA-AA-A02Y,3,0.0587993003427982,4.363358020782471,151
cancer_type_top20,TCGA-AC-A23C,3,0.0797312185168266,4.366703033447266,153
cancer_type_top20,TCGA-AC-A2BK,3,0.03882547467947,4.440235137939453,130
cancer_type_top20,TCGA-AC-A2FG,3,0.0975217074155807,3.488070011138916,42
cancer_type_top20,TCGA-AC-A3OD,3,0.1023716703057289,3.4550130367279053,46
cancer_type_top20,TCGA-AC-A3W5,3,0.0559377446770668,4.8363189697265625,231
cancer_type_top20,TCGA-AC-A5EI,3,0.1672186255455017,3.3187155723571777,51
cancer_type_top20,TCGA-AC-A6NO,3,0.1476076245307922,3.202003240585327,51
cancer_type_top20,TCGA-AC-A8OS,3,0.1006750017404556,3.822871446609497,85
cancer_type_top20,TCGA-AD-6890,3,0.1048901379108429,4.071327209472656,157
cancer_type_top20,TCGA-AD-6964,3,0.0190206170082092,6.722287178039551,2182
cancer_type_top20,TCGA-AJ-A23M,3,0.0848723351955413,4.364167213439941,162
cancer_type_top20,TCGA-AJ-A23O,3,0.0265983454883098,6.376309871673584,1588
cancer_type_top20,TCGA-AJ-A2QK,3,0.086245596408844,4.125996112823486,120
cancer_type_top20,TCGA-AJ-A2QM,3,0.0984887704253196,4.671788215637207,304
cancer_type_top20,TCGA-AJ-A2QN,3,0.0792150944471359,3.98199725151062,106
cancer_type_top20,TCGA-AJ-A3BD,3,0.1220936253666877,4.020759105682373,121
cancer_type_top20,TCGA-AJ-A3BF,3,0.1289677321910858,3.5143067836761475,53
cancer_type_top20,TCGA-AJ-A3BG,3,0.0582594126462936,6.466618061065674,2352
cancer_type_top20,TCGA-AJ-A3BH,3,0.0393272116780281,6.829928398132324,4878
cancer_type_top20,TCGA-AJ-A3NG,3,0.1201531141996383,4.118849754333496,131
cancer_type_top20,TCGA-AJ-A3OL,3,0.0449893921613693,5.518124580383301,555
cancer_type_top20,TCGA-AJ-A3QS,3,0.1110488846898078,4.926424503326416,402
cancer_type_top20,TCGA-AJ-A5DV,3,0.1476563364267349,3.84175705909729,124
cancer_type_top20,TCGA-AK-3429,3,0.0874721929430961,3.37378454208374,44
cancer_type_top20,TCGA-AK-3436,3,0.1811189949512481,3.420745372772217,58
cancer_type_top20,TCGA-AK-3455,3,0.0704553499817848,3.8756372928619385,70
cancer_type_top20,TCGA-AK-3458,3,0.1640708446502685,3.275754928588867,42
cancer_type_top20,TCGA-AL-3466,3,0.0860626548528671,3.477381467819214,45
cancer_type_top20,TCGA-AL-3468,3,0.0826536417007446,4.186296463012695,114
cancer_type_top20,TCGA-AL-7173,3,0.0768496990203857,3.8447673320770255,78
cancer_type_top20,TCGA-AN-A04A,3,0.0730889365077018,3.754166841506958,62
cancer_type_top20,TCGA-AN-A04C,3,0.0859371796250343,4.064846992492676,102
cancer_type_top20,TCGA-AN-A0FY,3,0.0966489315032959,3.597928762435913,65
cancer_type_top20,TCGA-AN-A0G0,3,0.1225285157561302,3.52673077583313,51
cancer_type_top20,TCGA-AN-A0XT,3,0.1762344241142273,2.71545672416687,22
cancer_type_top20,TCGA-AO-A03M,3,0.0663317665457725,5.446592330932617,1151
cancer_type_top20,TCGA-AO-A03N,3,0.0625384151935577,4.173803329467773,135
cancer_type_top20,TCGA-AO-A0J5,3,0.0843542143702507,4.003943920135498,85
cancer_type_top20,TCGA-AO-A0JB,3,0.1140298917889595,4.310790538787842,141
cancer_type_top20,TCGA-AO-A0JJ,3,0.1101759448647499,2.939300537109375,24
cancer_type_top20,TCGA-AO-A0JM,3,0.0666415616869926,3.663007974624634,54
cancer_type_top20,TCGA-AO-A129,3,0.0798207819461822,4.3356099128723145,157
cancer_type_top20,TCGA-AO-A12B,3,0.0888315215706825,3.1642489433288574,28
cancer_type_top20,TCGA-AO-A12E,3,0.0939081013202667,3.285876989364624,36
cancer_type_top20,TCGA-AO-A12F,3,0.0994354039430618,3.3815348148345947,46
cancer_type_top20,TCGA-AO-A1KS,3,0.133720651268959,3.386117458343506,59
cancer_type_top20,TCGA-AP-A054,3,0.0215684100985527,6.553735733032227,1730
cancer_type_top20,TCGA-AP-A059,3,0.0185551214963197,7.4429450035095215,5000
cancer_type_top20,TCGA-AP-A0LL,3,0.0820692405104637,3.7401835918426514,62
cancer_type_top20,TCGA-AP-A0LN,3,0.1220976784825325,3.749790906906128,83
cancer_type_top20,TCGA-AP-A0LO,3,0.122236929833889,3.085538625717163,41
cancer_type_top20,TCGA-AP-A0LP,3,0.0685404390096664,5.273977279663086,439
cancer_type_top20,TCGA-AP-A0LQ,3,0.1305077224969864,3.6762187480926514,79
cancer_type_top20,TCGA-AP-A0LS,3,0.049395851790905,5.778826713562012,847
cancer_type_top20,TCGA-AP-A0LV,3,0.2248449176549911,2.8971455097198486,33
cancer_type_top20,TCGA-AP-A1DK,3,0.0075201746076345,7.567943096160889,5000
cancer_type_top20,TCGA-AP-A1DM,3,0.0579170733690261,5.674474716186523,681
cancer_type_top20,TCGA-AP-A1DP,3,0.0788090229034423,5.692266464233398,915
cancer_type_top20,TCGA-AP-A1DR,3,0.0420360900461673,6.27842378616333,1560
cancer_type_top20,TCGA-AP-A1E1,3,0.0398647040128707,5.8701677322387695,992
cancer_type_top20,TCGA-AP-A5FX,3,0.0939659103751182,3.657392978668213,62
cancer_type_top20,TCGA-AQ-A1H2,3,0.1298458576202392,3.1569159030914307,39
cancer_type_top20,TCGA-AQ-A1H3,3,0.1870991438627243,2.948462009429932,33
cancer_type_top20,TCGA-AQ-A7U7,3,0.0670141652226448,4.083974838256836,107
cancer_type_top20,TCGA-AR-A0TW,3,0.0627440363168716,3.870962858200073,71
cancer_type_top20,TCGA-AR-A0TZ,3,0.0990537926554679,3.5442938804626465,70
cancer_type_top20,TCGA-AR-A0U0,3,0.1245263293385505,3.4556357860565186,55
cancer_type_top20,TCGA-AR-A1AP,3,0.1714318394660949,3.301605224609375,55
cancer_type_top20,TCGA-AR-A1AT,3,0.1015620678663253,3.301737070083618,39
cancer_type_top20,TCGA-AR-A1AW,3,0.1752274483442306,3.1375744342803955,44
cancer_type_top20,TCGA-AR-A1AX,3,0.1491528302431106,2.9449055194854736,36
cancer_type_top20,TCGA-AR-A24H,3,0.0543572045862674,4.624799728393555,169
cancer_type_top20,TCGA-AR-A24M,3,0.1532662659883499,2.8696680068969727,28
cancer_type_top20,TCGA-AR-A24N,3,0.1029716059565544,3.4636449813842773,49
cancer_type_top20,TCGA-AR-A24O,3,0.1765176653861999,2.6691343784332275,27
cancer_type_top20,TCGA-AR-A24P,3,0.1107653230428695,2.877998352050781,26
cancer_type_top20,TCGA-AR-A24T,3,0.1189385205507278,3.008587598800659,32
cancer_type_top20,TCGA-AR-A24V,3,0.1188460737466812,2.961557388305664,28
cancer_type_top20,TCGA-AR-A254,3,0.1894042193889618,3.153827428817749,47
cancer_type_top20,TCGA-AR-A2LQ,3,0.196143627166748,2.5051589012146,16
cancer_type_top20,TCGA-AT-A5NU,3,0.0748552605509758,4.115893363952637,89
cancer_type_top20,TCGA-AX-A05T,3,0.0950601026415824,3.702587842941284,77
cancer_type_top20,TCGA-AX-A05Z,3,0.0320230349898338,6.9740753173828125,5000
cancer_type_top20,TCGA-AX-A062,3,0.1414323449134826,3.122312307357788,36
cancer_type_top20,TCGA-AX-A06F,3,0.0377342477440834,7.291357040405273,5000
cancer_type_top20,TCGA-AX-A0J1,3,0.0463134050369262,7.1004743576049805,5000
cancer_type_top20,TCGA-AX-A1C7,3,0.1072116494178772,3.590977668762207,62
cancer_type_top20,TCGA-AX-A1CN,3,0.1156471297144889,3.2269444465637207,52
cancer_type_top20,TCGA-AX-A2HG,3,0.0335207395255565,6.399797439575195,1644
cancer_type_top20,TCGA-AX-A3FV,3,0.0858965218067169,4.361527442932129,153
cancer_type_top20,TCGA-AX-A3G4,3,0.0821291878819465,3.668210506439209,67
cancer_type_top20,TCGA-AX-A3G6,3,0.1039624810218811,3.779323101043701,83
cancer_type_top20,TCGA-AY-4071,3,0.0913581326603889,4.497478485107422,171
cancer_type_top20,TCGA-AZ-4308,3,0.1178241670131683,3.8717458248138423,98
cancer_type_top20,TCGA-AZ-4614,3,0.0732733681797981,4.758522033691406,287
cancer_type_top20,TCGA-AZ-4615,3,0.034959889948368,6.171879768371582,1284
