sample,benchmark,endpoint,representation,learner,true_value,predicted_class,fold,pred_class_0,class_label_0,pred_class_1,class_label_1,pred_class_2,class_label_2,pred_class_3,class_label_3,pred_class_4,class_label_4,pred_class_5,class_label_5,pred_class_6,class_label_6,pred_class_7,class_label_7,pred_class_8,class_label_8,pred_class_9,class_label_9,pred_class_10,class_label_10,pred_class_11,class_label_11,pred_class_12,class_label_12,pred_class_13,class_label_13,pred_class_14,class_label_14,pred_class_15,class_label_15,pred_class_16,class_label_16,pred_class_17,class_label_17,pred_class_18,class_label_18,pred_class_19,class_label_19
TCGA-CV-7095,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,5,0.012725830078125,BLCA,3.5762786865234375e-06,BRCA,5.424022674560547e-06,CESC,0.0,COAD,5.900859832763672e-06,ESCA,0.0,GBM,0.9873046875,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.1920928955078125e-07,LUAD,3.5762786865234375e-05,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,5.960464477539062e-07,STAD,0.0,THCA,5.960464477539063e-08,UCEC
TCGA-CV-7097,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,2,0.00012826919555664062,BLCA,1.1920928955078125e-07,BRCA,0.0,CESC,0.0,COAD,4.172325134277344e-07,ESCA,1.7881393432617188e-07,GBM,0.99169921875,HNSC,0.0,KIRC,3.159046173095703e-06,KIRP,4.76837158203125e-07,LGG,0.0,LIHC,2.384185791015625e-07,LUAD,0.0079345703125,LUSC,0.0,OV,1.0728836059570312e-06,PRAD,0.0,SARC,1.2516975402832031e-05,SKCM,1.8477439880371094e-06,STAD,1.7881393432617188e-07,THCA,0.0,UCEC
TCGA-CV-7099,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,0,5,1.0,BLCA,0.0,BRCA,8.344650268554688e-07,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.1920928955078125e-07,LUAD,5.960464477539063e-08,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-7100,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,11,5,2.384185791015625e-07,BLCA,0.00012385845184326172,BRCA,5.960464477539063e-08,CESC,0.0,COAD,2.384185791015625e-07,ESCA,0.0,GBM,0.00711822509765625,HNSC,0.0,KIRC,4.9114227294921875e-05,KIRP,5.960464477539063e-08,LGG,4.172325134277344e-07,LIHC,0.93212890625,LUAD,0.0008702278137207031,LUSC,0.0,OV,0.056427001953125,PRAD,0.0008907318115234375,SARC,1.4424324035644531e-05,SKCM,0.0,STAD,0.0023937225341796875,THCA,0.0,UCEC
TCGA-CV-7101,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,1,0.0001405477523803711,BLCA,0.0,BRCA,5.960464477539063e-08,CESC,2.5033950805664062e-06,COAD,0.002269744873046875,ESCA,0.0,GBM,0.99755859375,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,5.960464477539063e-08,LUAD,8.106231689453125e-05,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,2.384185791015625e-07,SKCM,1.7464160919189453e-05,STAD,0.0,THCA,1.1920928955078125e-07,UCEC
TCGA-CV-7102,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,0,2,0.9130859375,BLCA,5.0067901611328125e-06,BRCA,1.0371208190917969e-05,CESC,5.960464477539063e-08,COAD,4.76837158203125e-07,ESCA,0.0,GBM,0.0863037109375,HNSC,0.0,KIRC,0.0,KIRP,1.1920928955078125e-07,LGG,0.0,LIHC,1.6391277313232422e-05,LUAD,0.0003311634063720703,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,1.0728836059570312e-06,SKCM,8.64267349243164e-05,STAD,0.0,THCA,3.2782554626464844e-06,UCEC
TCGA-CV-7103,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,11,2,8.040666580200195e-05,BLCA,0.0008792877197265625,BRCA,2.6464462280273438e-05,CESC,5.364418029785156e-07,COAD,2.008676528930664e-05,ESCA,0.0015401840209960938,GBM,3.4570693969726562e-06,HNSC,1.0132789611816406e-06,KIRC,0.00017750263214111328,KIRP,0.0096588134765625,LGG,5.960464477539063e-08,LIHC,0.71240234375,LUAD,0.0009379386901855469,LUSC,0.268310546875,OV,1.2159347534179688e-05,PRAD,0.0015554428100585938,SARC,0.0037899017333984375,SKCM,1.3113021850585938e-06,STAD,0.00038123130798339844,THCA,3.2186508178710938e-06,UCEC
TCGA-CV-7104,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,5,0.0,BLCA,5.960464477539063e-08,BRCA,0.0,CESC,1.1920928955078125e-06,COAD,5.739927291870117e-05,ESCA,6.9141387939453125e-06,GBM,1.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,3.159046173095703e-06,LUAD,4.231929779052734e-06,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,2.187490463256836e-05,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-7177,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,3,0.1754150390625,BLCA,0.2008056640625,BRCA,0.04681396484375,CESC,0.00433349609375,COAD,0.0274658203125,ESCA,0.0020542144775390625,GBM,0.448974609375,HNSC,0.00768280029296875,KIRC,0.0018596649169921875,KIRP,0.00026488304138183594,LGG,0.000568389892578125,LIHC,0.004337310791015625,LUAD,0.0048065185546875,LUSC,0.031982421875,OV,0.0027408599853515625,PRAD,0.01256561279296875,SARC,0.000553131103515625,SKCM,0.00635528564453125,STAD,0.0009407997131347656,THCA,0.019561767578125,UCEC
TCGA-CV-7178,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,4,5.161762237548828e-05,BLCA,8.58306884765625e-06,BRCA,0.0,CESC,0.0,COAD,2.1457672119140625e-06,ESCA,3.343820571899414e-05,GBM,0.99951171875,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,7.927417755126953e-06,LUAD,0.0003249645233154297,LUSC,1.4901161193847656e-06,OV,0.0,PRAD,1.8835067749023438e-05,SARC,2.980232238769531e-07,SKCM,2.2172927856445312e-05,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-7180,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,2,3.7550926208496094e-06,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,1.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-7183,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,2,0.2135009765625,BLCA,0.1676025390625,BRCA,0.00046896934509277344,CESC,4.76837158203125e-07,COAD,1.3232231140136719e-05,ESCA,2.980232238769531e-07,GBM,0.469970703125,HNSC,2.980232238769531e-07,KIRC,3.5762786865234375e-07,KIRP,9.5367431640625e-07,LGG,4.6372413635253906e-05,LIHC,0.1275634765625,LUAD,0.001567840576171875,LUSC,1.704692840576172e-05,OV,1.1920928955078125e-07,PRAD,5.960464477539063e-08,SARC,1.0728836059570312e-06,SKCM,0.0191802978515625,STAD,4.76837158203125e-07,THCA,1.1920928955078125e-07,UCEC
TCGA-CV-7235,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,3,0.0775146484375,BLCA,0.283447265625,BRCA,0.028564453125,CESC,0.0064697265625,COAD,0.09381103515625,ESCA,0.004467010498046875,GBM,0.338623046875,HNSC,0.0032958984375,KIRC,0.0018205642700195312,KIRP,0.0004353523254394531,LGG,0.0013256072998046875,LIHC,0.001983642578125,LUAD,0.0075225830078125,LUSC,0.0849609375,OV,0.0029144287109375,PRAD,0.025909423828125,SARC,0.00017559528350830078,SKCM,0.00574493408203125,STAD,0.0006222724914550781,THCA,0.030517578125,UCEC
TCGA-CV-7236,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,14,5,9.953975677490234e-06,BLCA,0.0026493072509765625,BRCA,2.384185791015625e-06,CESC,0.150390625,COAD,5.960464477539063e-08,ESCA,0.0022754669189453125,GBM,0.142333984375,HNSC,0.0,KIRC,0.0,KIRP,1.5676021575927734e-05,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0010089874267578125,OV,0.6484375,PRAD,0.014373779296875,SARC,5.364418029785156e-07,SKCM,0.004596710205078125,STAD,0.0,THCA,0.034088134765625,UCEC
TCGA-CV-7238,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,0,1,0.57958984375,BLCA,7.331371307373047e-06,BRCA,0.01216888427734375,CESC,1.436471939086914e-05,COAD,6.139278411865234e-06,ESCA,0.0007810592651367188,GBM,0.3515625,HNSC,0.0,KIRC,7.867813110351562e-06,KIRP,7.092952728271484e-06,LGG,0.0,LIHC,0.00043129920959472656,LUAD,0.00746917724609375,LUSC,7.748603820800781e-07,OV,1.7881393432617188e-07,PRAD,5.960464477539063e-08,SARC,0.0085296630859375,SKCM,3.635883331298828e-05,STAD,2.1517276763916016e-05,THCA,0.039581298828125,UCEC
TCGA-CV-7242,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,12,4,3.5762786865234375e-07,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,5.960464477539063e-08,ESCA,0.0,GBM,0.0002334117889404297,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,2.980232238769531e-07,LIHC,0.01056671142578125,LUAD,0.9892578125,LUSC,3.3915042877197266e-05,OV,0.0,PRAD,1.7881393432617188e-07,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-7243,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,5,1.1920928955078125e-07,BLCA,1.7881393432617188e-07,BRCA,0.0,CESC,1.430511474609375e-06,COAD,7.003545761108398e-05,ESCA,5.960464477539063e-08,GBM,1.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.7881393432617188e-07,LUAD,1.1920928955078125e-07,LUSC,0.0,OV,5.960464477539063e-08,PRAD,1.1920928955078125e-07,SARC,5.960464477539063e-08,SKCM,1.5676021575927734e-05,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-7245,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,12,3,0.0221710205078125,BLCA,0.016693115234375,BRCA,0.00048089027404785156,CESC,0.0005059242248535156,COAD,0.010986328125,ESCA,0.0006284713745117188,GBM,0.052642822265625,HNSC,0.00261688232421875,KIRC,0.003662109375,KIRP,0.0002598762512207031,LGG,0.00696563720703125,LIHC,0.146728515625,LUAD,0.57275390625,LUSC,0.1397705078125,OV,0.0006117820739746094,PRAD,0.0181884765625,SARC,0.0007839202880859375,SKCM,0.0009751319885253906,STAD,0.0010528564453125,THCA,0.0017681121826171875,UCEC
TCGA-CV-7247,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,2,1,0.00047779083251953125,BLCA,2.2649765014648438e-06,BRCA,0.99462890625,CESC,2.384185791015625e-07,COAD,3.039836883544922e-06,ESCA,5.960464477539063e-08,GBM,2.574920654296875e-05,HNSC,3.2186508178710938e-06,KIRC,6.258487701416016e-06,KIRP,5.960464477539063e-08,LGG,0.0,LIHC,0.004863739013671875,LUAD,0.0,LUSC,0.0,OV,3.5762786865234375e-07,PRAD,5.960464477539063e-08,SARC,5.364418029785156e-07,SKCM,7.50422477722168e-05,STAD,1.5497207641601562e-06,THCA,1.0013580322265625e-05,UCEC
TCGA-CV-7248,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,12,2,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,1.9848346710205078e-05,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.00011867284774780273,LUAD,1.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-7250,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,11,1,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.001972198486328125,HNSC,0.0,KIRC,2.980232238769531e-07,KIRP,0.0,LGG,0.0,LIHC,0.99755859375,LUAD,0.0003294944763183594,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,9.5367431640625e-07,SKCM,0.0,STAD,1.1920928955078125e-07,THCA,0.0,UCEC
TCGA-CV-7252,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,4,0.0014543533325195312,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,5.960464477539063e-08,ESCA,0.0,GBM,0.99853515625,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.00020313262939453125,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-7253,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,7,3,0.0033473968505859375,BLCA,0.14599609375,BRCA,0.0030918121337890625,CESC,0.0013828277587890625,COAD,0.0014896392822265625,ESCA,0.0166168212890625,GBM,0.00365447998046875,HNSC,0.56640625,KIRC,0.0987548828125,KIRP,0.0011816024780273438,LGG,0.037567138671875,LIHC,0.0019130706787109375,LUAD,0.00078582763671875,LUSC,0.033782958984375,OV,0.050445556640625,PRAD,0.0114593505859375,SARC,0.0019989013671875,SKCM,0.006519317626953125,STAD,0.002735137939453125,THCA,0.01104736328125,UCEC
TCGA-CV-7254,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,12,5,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.001674652099609375,HNSC,0.0,KIRC,1.1920928955078125e-07,KIRP,0.0,LGG,1.1920928955078125e-07,LIHC,0.0,LUAD,0.99853515625,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-7255,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,3,0.048248291015625,BLCA,0.062469482421875,BRCA,0.0091705322265625,CESC,0.0282745361328125,COAD,0.147216796875,ESCA,0.0072784423828125,GBM,0.247314453125,HNSC,0.0092620849609375,KIRC,0.00952911376953125,KIRP,0.0014591217041015625,LGG,0.02911376953125,LIHC,0.0254364013671875,LUAD,0.058807373046875,LUSC,0.1397705078125,OV,0.01534271240234375,PRAD,0.03558349609375,SARC,0.0014905929565429688,SKCM,0.09808349609375,STAD,0.0032176971435546875,THCA,0.02294921875,UCEC
TCGA-CV-7261,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,12,3,0.0550537109375,BLCA,0.045989990234375,BRCA,0.00316619873046875,CESC,0.0008153915405273438,COAD,0.0164947509765625,ESCA,0.00261688232421875,GBM,0.08221435546875,HNSC,0.002651214599609375,KIRC,0.003467559814453125,KIRP,0.0009860992431640625,LGG,0.00681304931640625,LIHC,0.350341796875,LUAD,0.363525390625,LUSC,0.035858154296875,OV,0.0015630722045898438,PRAD,0.016143798828125,SARC,0.0011777877807617188,SKCM,0.0036449432373046875,STAD,0.002399444580078125,THCA,0.005199432373046875,UCEC
TCGA-CV-7263,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,2,5.364418029785156e-07,BLCA,0.0,BRCA,0.0,CESC,5.960464477539063e-08,COAD,0.0001354217529296875,ESCA,3.5762786865234375e-07,GBM,0.99951171875,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,3.0994415283203125e-06,LUAD,0.00033402442932128906,LUSC,1.3113021850585938e-06,OV,3.6954879760742188e-06,PRAD,0.0,SARC,5.960464477539063e-08,SKCM,4.5359134674072266e-05,STAD,0.0,THCA,5.960464477539063e-08,UCEC
TCGA-CV-7406,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,0,4,1.0,BLCA,2.1457672119140625e-06,BRCA,2.0802021026611328e-05,CESC,0.0,COAD,3.993511199951172e-06,ESCA,0.0,GBM,3.337860107421875e-06,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,5.960464477539062e-07,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,2.384185791015625e-07,STAD,0.0,THCA,7.599592208862305e-05,UCEC
TCGA-CV-7407,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,17,1,0.0007152557373046875,BLCA,0.010040283203125,BRCA,0.0018224716186523438,CESC,0.1856689453125,COAD,0.004199981689453125,ESCA,0.0019140243530273438,GBM,0.00971221923828125,HNSC,0.00565338134765625,KIRC,5.97834587097168e-05,KIRP,1.3649463653564453e-05,LGG,3.0100345611572266e-05,LIHC,2.5033950805664062e-06,LUAD,0.0,LUSC,3.618001937866211e-05,OV,0.00022995471954345703,PRAD,0.0015163421630859375,SARC,0.074462890625,SKCM,0.70361328125,STAD,3.6776065826416016e-05,THCA,0.0002167224884033203,UCEC
TCGA-CV-7410,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,1,0.0,BLCA,0.01971435546875,BRCA,5.960464477539063e-08,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.98046875,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,5.960464477539063e-08,LUAD,5.960464477539062e-07,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-7411,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,19,3,0.1246337890625,BLCA,0.193359375,BRCA,0.09136962890625,CESC,0.0111846923828125,COAD,0.0248565673828125,ESCA,0.0030765533447265625,GBM,0.2208251953125,HNSC,0.047027587890625,KIRC,0.00537872314453125,KIRP,3.49879264831543e-05,LGG,0.0004591941833496094,LIHC,0.0013628005981445312,LUAD,0.003925323486328125,LUSC,0.01447296142578125,OV,0.001338958740234375,PRAD,0.02947998046875,SARC,0.0005669593811035156,SKCM,0.00406646728515625,STAD,0.00046825408935546875,THCA,0.22216796875,UCEC
TCGA-CV-7413,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,5,1.1920928955078125e-07,BLCA,0.0,BRCA,3.635883331298828e-06,CESC,8.207559585571289e-05,COAD,0.0165252685546875,ESCA,0.00020396709442138672,GBM,0.98291015625,HNSC,0.0,KIRC,0.0,KIRP,1.7881393432617188e-07,LGG,0.0,LIHC,0.0,LUAD,5.960464477539063e-08,LUSC,5.960464477539063e-08,OV,5.960464477539063e-08,PRAD,2.9742717742919922e-05,SARC,2.086162567138672e-06,SKCM,0.0001208186149597168,STAD,0.0,THCA,4.76837158203125e-07,UCEC
TCGA-CV-7414,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,0,4,0.60400390625,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,1.1920928955078125e-07,ESCA,0.0,GBM,0.39599609375,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,3.2842159271240234e-05,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-7415,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,12,5,0.006366729736328125,BLCA,5.960464477539063e-08,BRCA,0.0,CESC,0.0,COAD,5.960464477539063e-08,ESCA,0.0,GBM,0.0280914306640625,HNSC,3.2186508178710938e-06,KIRC,7.152557373046875e-07,KIRP,0.0,LGG,0.0,LIHC,1.3113021850585938e-06,LUAD,0.9228515625,LUSC,5.960464477539063e-08,OV,0.0,PRAD,0.0,SARC,0.042510986328125,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-7416,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,17,1,1.233816146850586e-05,BLCA,0.0014772415161132812,BRCA,6.258487701416016e-06,CESC,2.384185791015625e-07,COAD,0.0006203651428222656,ESCA,0.0,GBM,5.960464477539062e-07,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,4.172325134277344e-07,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,2.384185791015625e-07,SKCM,0.998046875,STAD,0.0,THCA,5.960464477539063e-08,UCEC
TCGA-CV-7418,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,3,0.0604248046875,BLCA,0.1141357421875,BRCA,0.020477294921875,CESC,0.05194091796875,COAD,0.107177734375,ESCA,0.0032405853271484375,GBM,0.441650390625,HNSC,0.0044403076171875,KIRC,0.001605987548828125,KIRP,0.00018477439880371094,LGG,0.0029582977294921875,LIHC,0.004589080810546875,LUAD,0.0198516845703125,LUSC,0.08258056640625,OV,0.0026760101318359375,PRAD,0.04583740234375,SARC,0.00043129920959472656,SKCM,0.0140228271484375,STAD,0.0006961822509765625,THCA,0.020965576171875,UCEC
TCGA-CV-7421,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,12,4,0.0004363059997558594,BLCA,9.584426879882812e-05,BRCA,0.0,CESC,0.0,COAD,3.826618194580078e-05,ESCA,5.960464477539062e-07,GBM,0.00363922119140625,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.286865234375,LUAD,0.68310546875,LUSC,0.0254669189453125,OV,0.0,PRAD,0.0005602836608886719,SARC,1.7881393432617188e-06,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-7422,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,1,2,0.050506591796875,BLCA,0.51220703125,BRCA,0.000507354736328125,CESC,2.9206275939941406e-06,COAD,0.006420135498046875,ESCA,8.344650268554688e-06,GBM,0.092529296875,HNSC,5.960464477539063e-08,KIRC,7.152557373046875e-07,KIRP,0.0,LGG,6.890296936035156e-05,LIHC,0.00157928466796875,LUAD,0.221923828125,LUSC,0.0015096664428710938,OV,1.7285346984863281e-06,PRAD,9.620189666748047e-05,SARC,8.344650268554688e-07,SKCM,0.0004210472106933594,STAD,1.7881393432617188e-07,THCA,0.11248779296875,UCEC
TCGA-CV-7423,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,5,0.2322998046875,BLCA,0.00015866756439208984,BRCA,3.898143768310547e-05,CESC,0.0071258544921875,COAD,2.9921531677246094e-05,ESCA,6.556510925292969e-07,GBM,0.755859375,HNSC,4.172325134277344e-07,KIRC,0.0,KIRP,4.172325134277344e-07,LGG,3.5762786865234375e-07,LIHC,0.0,LUAD,0.0030059814453125,LUSC,0.0,OV,2.6524066925048828e-05,PRAD,2.980232238769531e-07,SARC,5.066394805908203e-06,SKCM,0.0015048980712890625,STAD,0.0,THCA,2.6702880859375e-05,UCEC
TCGA-CV-7424,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,0,4,0.77099609375,BLCA,5.364418029785156e-07,BRCA,0.00553131103515625,CESC,6.121397018432617e-05,COAD,5.364418029785156e-07,ESCA,5.960464477539063e-08,GBM,0.002368927001953125,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0005102157592773438,LUAD,0.217529296875,LUSC,1.7881393432617188e-07,OV,5.960464477539063e-08,PRAD,0.0,SARC,1.1920928955078125e-07,SKCM,0.00010251998901367188,STAD,0.0,THCA,0.0027923583984375,UCEC
TCGA-CV-7425,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,2,4,0.0004930496215820312,BLCA,5.960464477539063e-08,BRCA,0.76806640625,CESC,8.07642936706543e-05,COAD,1.1920928955078125e-05,ESCA,5.960464477539063e-08,GBM,0.2288818359375,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,5.960464477539063e-08,LUAD,0.001667022705078125,LUSC,0.0,OV,0.0,PRAD,4.76837158203125e-07,SARC,0.0,SKCM,0.0005497932434082031,STAD,0.0,THCA,0.00010210275650024414,UCEC
TCGA-CV-7427,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,0,1,0.9541015625,BLCA,0.0,BRCA,0.0460205078125,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,5.960464477539063e-08,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-7429,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,1,3,0.0086212158203125,BLCA,0.1475830078125,BRCA,0.048675537109375,CESC,0.0687255859375,COAD,0.038970947265625,ESCA,0.0960693359375,GBM,0.03143310546875,HNSC,0.06915283203125,KIRC,0.0211944580078125,KIRP,0.006275177001953125,LGG,0.026763916015625,LIHC,0.005126953125,LUAD,0.0019464492797851562,LUSC,0.0129547119140625,OV,0.12371826171875,PRAD,0.0626220703125,SARC,0.008087158203125,SKCM,0.1416015625,STAD,0.00685882568359375,THCA,0.07354736328125,UCEC
TCGA-CV-7430,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,1,1,0.033966064453125,BLCA,0.63720703125,BRCA,2.8133392333984375e-05,CESC,0.01483917236328125,COAD,1.239776611328125e-05,ESCA,5.1081180572509766e-05,GBM,0.0029144287109375,HNSC,5.960464477539062e-07,KIRC,0.0008869171142578125,KIRP,8.285045623779297e-06,LGG,0.0335693359375,LIHC,0.159912109375,LUAD,0.0147857666015625,LUSC,0.0090179443359375,OV,7.450580596923828e-06,PRAD,0.0004987716674804688,SARC,0.0859375,SKCM,3.7610530853271484e-05,STAD,0.0004317760467529297,THCA,0.005825042724609375,UCEC
