plot_data_file,run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,macro_auroc,auroc,micro_auroc,auprc,accuracy,macro_f1,f1,balanced_accuracy,cohen_kappa,top3_accuracy,top5_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,kme_version,kme_config_id,landmark_mode,sigma_multiplier,sigma_strategy,modality_strategy,landmark_sampling,kernel_weighting,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id,comparison_id,baseline_representation,baseline_representation_display,candidate_representation,candidate_representation_display,delta,test_name,q_value_figure,significance_label,calibration_mode,calibration_mode_display,calibration_y_label,bin,bin_left,bin_right,mean_predicted,observed_frequency,n_total,n_classes,endpoint_ece
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_42,HRD42 high/low,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.8708681672025723,,0.8708681672025723,,0.6634860437713221,0.8497409326424871,0.7784134210917009,0.7784134210917009,0.8030439442658093,0.5580908767912833,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_42|signatures_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_42,HRD42 high/low,main,Main,mc3_main,binary,Binary classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.8408360128617363,,0.8408360128617363,,0.5800101025396653,0.8160621761658031,0.7457392821026654,0.7457392821026654,0.7897320471596999,0.4965648995187185,,,,,,0.09262794125793684,0.12157417290104211,772.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_42|MAF_stack_only|XGBoost,figure_4:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Bio MAF v4,-0.030032154340835948,paired_delong_auroc,0.12350392167724912,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_42,HRD42 high/low,main,Main,mc3_main,binary,Binary classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.9090889603429796,,0.9090889603429796,,0.7474052021620459,0.8769430051813472,0.8078167786905651,0.8078167786905651,0.8148660235798499,0.6157151240778002,,,,,,0.003365426043753578,0.007621121393576483,772.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_42|signatures_plus_MAF_stack|XGBoost,figure_4:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + Bio MAF v4,0.03822079314040738,paired_delong_auroc,0.007563819728963126,**,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,cancer_type_top20,Cancer type (top 20),main,Main,mc3_main,multiclass,Multiclass classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.9183512598771202,,0.9183512598771202,0.9218533723901696,,0.5125,0.5077062342197263,0.5077062342197263,0.5311280077859434,0.4863374147366981,0.7822727272727272,0.8789772727272728,,,,,,8800.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_b51f8b5ae4d45407a30592e9,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top20|signatures_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,cancer_type_top20,Cancer type (top 20),main,Main,mc3_main,multiclass,Multiclass classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.9313453563569716,,0.9313453563569716,0.9325053868529796,,0.5889772727272727,0.593489955303923,0.593489955303923,0.5846918473732353,0.5638776306641369,0.8068181818181818,0.8936363636363637,,,,0.003992015968063872,0.007621121393576483,8800.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_d6edd8e534e20d8f3900f40a,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top20|MAF_stack_only|elastic_net,figure_4:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Bio MAF v4,0.012981751834655442,paired_bootstrap_macro_auroc,0.007563819728963126,**,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,cancer_type_top20,Cancer type (top 20),main,Main,mc3_main,multiclass,Multiclass classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.9005457654769318,,0.9005457654769318,0.9005389292899086,,0.5735227272727272,0.5797784265322972,0.5797784265322972,0.5858466254680722,0.5484927364617955,0.8035227272727272,0.8690909090909091,,,,0.003992015968063872,0.007621121393576483,8800.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ad3d17da74c297af2e37dd43,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top20|signatures_plus_MAF_stack|elastic_net,figure_4:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + Bio MAF v4,-0.017833539527213782,paired_bootstrap_macro_auroc,0.007563819728963126,**,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,cancer_type_top20,Cancer type (top 20),main,Main,mc3_main,multiclass,Multiclass classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.9353987054872702,,0.9353987054872702,0.943658959058286,,0.5631818181818182,0.5490794601501003,0.5490794601501003,0.5398795555483545,0.5347768062736917,0.8207954545454546,0.899090909090909,,,,,,8800.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_b51f8b5ae4d45407a30592e9,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top20|signatures_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,cancer_type_top20,Cancer type (top 20),main,Main,mc3_main,multiclass,Multiclass classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.9586677215400228,,0.9586677215400228,0.9639956631959546,,0.6702272727272728,0.6704461965997327,0.6704461965997327,0.6677562414030127,0.6500478879241143,0.8656818181818182,0.9286363636363636,,,,0.003992015968063872,0.007621121393576483,8800.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_d6edd8e534e20d8f3900f40a,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top20|MAF_stack_only|XGBoost,figure_4:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Bio MAF v4,0.023269016052752667,paired_bootstrap_macro_auroc,0.007563819728963126,**,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,cancer_type_top20,Cancer type (top 20),main,Main,mc3_main,multiclass,Multiclass classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.975756575207822,,0.975756575207822,0.9780069683829924,,0.7436363636363637,0.7488494908953992,0.7488494908953992,0.7424171451086083,0.727768225184253,0.9090909090909092,0.9551136363636364,,,,0.003992015968063872,0.007621121393576483,8800.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a9671061d0a7619,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top20|signatures_plus_MAF_stack|XGBoost,figure_4:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + Bio MAF v4,0.04035786972055189,paired_bootstrap_macro_auroc,0.007563819728963126,**,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,OS,Overall survival,main,Main,tcga_cdr_survival,survival,Survival,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,cox_ph,Cox PH,cox_ph,Cox Ph,c_index,Harrell C-index,0.6065431202452489,,,,,,,,,,,,,,,,,9986.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_059c6ad7664bed3ad37c6ddc,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer event-stratified folds; inner 60/20 event-stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,OS|signatures_only|cox_ph,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,OS,Overall survival,main,Main,tcga_cdr_survival,survival,Survival,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,cox_ph,Cox PH,cox_ph,Cox Ph,c_index,Harrell C-index,0.6155057455775251,,,,,,,,,,,,,,,,,9986.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_ac0575b1470e540a835db4f7,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer event-stratified folds; inner 60/20 event-stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,OS|MAF_stack_only|cox_ph,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,OS,Overall survival,main,Main,tcga_cdr_survival,survival,Survival,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,cox_ph,Cox PH,cox_ph,Cox Ph,c_index,Harrell C-index,0.6326136821863003,,,,,,,,,,,,,,,,,9986.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_70333d828a06960826cdc3d8,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer event-stratified folds; inner 60/20 event-stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,OS|signatures_plus_MAF_stack|cox_ph,,,,,,,,,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.601339387062295,,0.601339387062295,0.5923478438646668,,0.0926640926640926,0.0593397713835238,0.0593397713835238,0.1158212247016087,-0.0162289416125425,0.416988416988417,0.7374517374517374,,,,,,259.0,1.0,5.0,1.0,,0.0,,,,,,,,,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|burden_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.6285807561919383,,0.6285807561919383,0.6981367941103186,,0.3590733590733591,0.2948163337833668,0.2948163337833668,0.2885931840289724,0.2393673483829878,0.640926640926641,0.7837837837837838,,,,0.31137724550898205,0.3534552516588445,259.0,261.0,5.0,1.0,,0.0,,,,,,,,,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_only|elastic_net,figure_5:signatures_vs_burden,burden_only,Mutational burden,signatures_only,Mutational signatures,0.027241369129643367,paired_bootstrap_macro_auroc,0.33968426782798045,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.5788877910474943,,0.5788877910474943,0.6310409377149587,,0.2972972972972973,0.2289664192691329,0.2289664192691329,0.2309919353189444,0.1589558763180902,0.5868725868725869,0.7606177606177607,,,,0.043912175648702596,0.06706586826347306,259.0,2980.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_kucab_event_stack_8cfe931adff38826812227a8,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|MAF_stack_only|elastic_net,figure_5:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Bio MAF v4,-0.04969296514444399,paired_bootstrap_macro_auroc,0.06323353293413174,.,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.680471733642938,,0.680471733642938,0.7174322301183856,,0.3899613899613899,0.2987798468066313,0.2987798468066313,0.307805083024862,0.2596117312876553,0.6293436293436293,0.7992277992277992,,,,0.015968063872255488,0.026300340495479628,259.0,3241.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_kucab_signatures_plus_event_stack_d0429a3e881bc2400a0c7fc2,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_plus_MAF_stack|elastic_net,figure_5:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + Bio MAF v4,0.0518699996036065,paired_bootstrap_macro_auroc,0.0261295590636908,*,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.5050365238696919,,0.5050365238696919,0.6428965408557246,,0.2084942084942085,0.1275333744845939,0.1275333744845939,0.1466452088533043,0.0191568757851178,0.5907335907335908,0.7799227799227799,,,,,,259.0,1.0,5.0,1.0,,0.0,,,,,,,,,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|burden_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.6362231093274339,,0.6362231093274339,0.6896715484691216,,0.3436293436293436,0.2197982300923477,0.2197982300923477,0.2376231278558462,0.1954317039744175,0.5482625482625483,0.7799227799227799,,,,0.003992015968063872,0.007621121393576483,259.0,261.0,5.0,1.0,,0.0,,,,,,,,,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_only|XGBoost,figure_5:signatures_vs_burden,burden_only,Mutational burden,signatures_only,Mutational signatures,0.13118658545774198,paired_bootstrap_macro_auroc,0.007563819728963126,**,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.5286441928023171,,0.5286441928023171,0.6508272514891379,,0.2895752895752895,0.1641430962628954,0.1641430962628954,0.1882472652614064,0.1247589487410238,0.6138996138996139,0.749034749034749,,,,0.003992015968063872,0.007621121393576483,259.0,2980.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_kucab_event_stack_bcef5265e52003b77e15eb71,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|MAF_stack_only|XGBoost,figure_5:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Bio MAF v4,-0.10757891652511675,paired_bootstrap_macro_auroc,0.007563819728963126,**,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.5781630789093988,,0.5781630789093988,0.6706093060202272,,0.2857142857142857,0.1603296092692264,0.1603296092692264,0.1844800407114751,0.1192257495266631,0.5598455598455598,0.7760617760617761,,,,0.023952095808383235,0.03796181222460739,259.0,3241.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_kucab_signatures_plus_event_stack_a42a2e06dc5899a8da4abd09,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_plus_MAF_stack|XGBoost,figure_5:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + Bio MAF v4,-0.05806003041803509,paired_bootstrap_macro_auroc,0.03592814371257485,*,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.4973007995395391,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_31b1037b9abab190e15c34de,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|burden_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.4305840299522571,,,,,,,,,,,,,,,0.023952095808383235,0.03796181222460739,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_only|elastic_net,figure_5:signatures_vs_burden,burden_only,Mutational burden,signatures_only,Mutational signatures,-0.06671676958728201,paired_bootstrap_spearman,0.03592814371257485,*,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.7098422629709749,,,,,,,,,,,,,,,0.003992015968063872,0.007621121393576483,772.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|MAF_stack_only|elastic_net,figure_5:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Bio MAF v4,0.2792582330187179,paired_bootstrap_spearman,0.007563819728963126,**,,,,,,,,,,,
