Endpoint tier,Endpoint,Endpoint ID,Representation,Representation ID,Model,Model ID,Primary metric,Outer fold,Selected feature-set label,Selected feature-set ID,Selected Bio MAF block ID,Selected total features,Selected Bio MAF features,Selected Bio MAF blocks,Includes mutational signatures,Includes compact biology core,Includes driver-evidence tiers,Includes exact driver genes,Includes hotspot summaries,Includes optional burden controls,Inner validation score,Outer fold score,Candidate feature-set count,Candidate feature sets considered,Split strategy
Main,HRD42 high/low,hrd_binary_42,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,AUROC,5,Signatures only; no Bio MAF block,signatures_only,,182,0,None,Yes,No,No,No,No,No,0.9584,0.8077956989247312,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Bio MAF v4,MAF_stack_only,Elastic net,linear,macro-AUROC,1,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.9244659449803446,0.9353655640755016,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Bio MAF v4,MAF_stack_only,Elastic net,linear,macro-AUROC,2,Full strict Bio MAF core,v4_full_core,v4_full_core,943,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,No,Yes,Yes,Yes,Yes,No,0.9305670265231006,0.938829980614904,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Bio MAF v4,MAF_stack_only,Elastic net,linear,macro-AUROC,3,Full strict Bio MAF core,v4_full_core,v4_full_core,943,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,No,Yes,Yes,Yes,Yes,No,0.9345584558111052,0.9234042950309688,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Bio MAF v4,MAF_stack_only,Elastic net,linear,macro-AUROC,4,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.93030139799895,0.9352174625475514,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Bio MAF v4,MAF_stack_only,Elastic net,linear,macro-AUROC,5,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.931881097560179,0.9305338155580032,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,macro-AUROC,1,Full strict Bio MAF core,v4_full_core,v4_full_core,943,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,No,Yes,Yes,Yes,Yes,No,0.9565772803090083,0.959080472665438,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,macro-AUROC,2,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.9602144059708208,0.9567482708098908,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,macro-AUROC,3,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.9586090669051026,0.9629023839995196,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,macro-AUROC,4,Full strict Bio MAF core,v4_full_core,v4_full_core,943,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,No,Yes,Yes,Yes,Yes,No,0.9574313458038896,0.9592243028913044,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,macro-AUROC,5,Full strict Bio MAF core,v4_full_core,v4_full_core,943,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,No,Yes,Yes,Yes,Yes,No,0.9556703102978196,0.9597234951264262,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,macro-AUROC,1,Signatures + Compact biology + evidence-confidence controls,signatures_plus_v4_compact_plus_driver_evidence_tiers,v4_compact_plus_driver_evidence_tiers,319,137,Compact biological annotation core; external evidence-confidence controls,Yes,Yes,Yes,No,No,No,0.8695830119457494,0.8665154425672597,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,macro-AUROC,2,Signatures + Compact biology + hotspot summaries,signatures_plus_v4_compact_plus_hotspot_summary,v4_compact_plus_hotspot_summary,307,125,Compact biological annotation core; cancer hotspot summaries,Yes,Yes,No,No,Yes,No,0.9383353609761672,0.9376512533120284,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,macro-AUROC,3,Signatures + Compact biology + hotspot summaries,signatures_plus_v4_compact_plus_hotspot_summary,v4_compact_plus_hotspot_summary,307,125,Compact biological annotation core; cancer hotspot summaries,Yes,Yes,No,No,Yes,No,0.9262221934635692,0.9359326545843236,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,macro-AUROC,4,Signatures + Compact biology + hotspot summaries,signatures_plus_v4_compact_plus_hotspot_summary,v4_compact_plus_hotspot_summary,307,125,Compact biological annotation core; cancer hotspot summaries,Yes,Yes,No,No,Yes,No,0.9373629103655556,0.9295966254291864,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,macro-AUROC,5,Signatures + Compact biology + hotspot summaries,signatures_plus_v4_compact_plus_hotspot_summary,v4_compact_plus_hotspot_summary,307,125,Compact biological annotation core; cancer hotspot summaries,Yes,Yes,No,No,Yes,No,0.8731789977458838,0.875771735503584,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,macro-AUROC,1,Signatures + Compact biology + exact driver genes,signatures_plus_v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,1105,923,Compact biological annotation core; exact consensus driver-gene identity,Yes,Yes,No,Yes,No,No,0.9742020825378888,0.9762281561643474,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,macro-AUROC,2,Signatures + Full strict Bio MAF core,signatures_plus_v4_full_core,v4_full_core,1125,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,Yes,Yes,Yes,Yes,Yes,No,0.9719836059584596,0.9787177876845496,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,macro-AUROC,3,Signatures + Compact biology + exact driver genes,signatures_plus_v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,1105,923,Compact biological annotation core; exact consensus driver-gene identity,Yes,Yes,No,Yes,No,No,0.9762867513707274,0.9760396064846864,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,macro-AUROC,4,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.9730722714585474,0.9753353001969792,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Cancer type (top 20),cancer_type_top20,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,macro-AUROC,5,Signatures + Compact biology + exact driver genes,signatures_plus_v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,1105,923,Compact biological annotation core; exact consensus driver-gene identity,Yes,Yes,No,Yes,No,No,0.974429674137449,0.9743280386126396,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,Overall survival,OS,Bio MAF v4,MAF_stack_only,Cox PH,cox_ph,Harrell C-index,1,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.651473838938073,0.606352881599534,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Main,Overall survival,OS,Bio MAF v4,MAF_stack_only,Cox PH,cox_ph,Harrell C-index,2,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.6392831518405795,0.612486595248361,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Main,Overall survival,OS,Bio MAF v4,MAF_stack_only,Cox PH,cox_ph,Harrell C-index,3,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.6417538227883055,0.6228108805345941,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Main,Overall survival,OS,Bio MAF v4,MAF_stack_only,Cox PH,cox_ph,Harrell C-index,4,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.6463047033095696,0.6445005664584091,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Main,Overall survival,OS,Bio MAF v4,MAF_stack_only,Cox PH,cox_ph,Harrell C-index,5,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.6280799574467472,0.6272728946991881,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Main,Overall survival,OS,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Cox PH,cox_ph,Harrell C-index,1,Signatures + Full strict Bio MAF core,signatures_plus_v4_full_core,v4_full_core,1125,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,Yes,Yes,Yes,Yes,Yes,No,0.650484503907012,0.6517077649271589,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Main,Overall survival,OS,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Cox PH,cox_ph,Harrell C-index,2,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.6425180449278927,0.6553081642867989,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Main,Overall survival,OS,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Cox PH,cox_ph,Harrell C-index,3,Signatures + Compact biology + exact driver genes,signatures_plus_v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,1105,923,Compact biological annotation core; exact consensus driver-gene identity,Yes,Yes,No,Yes,No,No,0.6302058937628414,0.6146603285710555,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Main,Overall survival,OS,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Cox PH,cox_ph,Harrell C-index,4,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.6368603150884806,0.617143408213878,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Main,Overall survival,OS,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Cox PH,cox_ph,Harrell C-index,5,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.6413137548215524,0.6550581171735563,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Supplementary,HRD TAI,HRD_TAI,Bio MAF v4,MAF_stack_only,Elastic net,linear,Spearman r,1,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.7802625079246633,0.7021188146501902,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,HRD TAI,HRD_TAI,Bio MAF v4,MAF_stack_only,Elastic net,linear,Spearman r,2,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.6791251125315679,0.746550816027565,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,HRD TAI,HRD_TAI,Bio MAF v4,MAF_stack_only,Elastic net,linear,Spearman r,3,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.8149997880370321,0.7151802048210549,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,HRD TAI,HRD_TAI,Bio MAF v4,MAF_stack_only,Elastic net,linear,Spearman r,4,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.7186740308141899,0.7104628087005355,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,HRD TAI,HRD_TAI,Bio MAF v4,MAF_stack_only,Elastic net,linear,Spearman r,5,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.7473900002034779,0.7098693980664815,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,HRD TAI,HRD_TAI,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,Spearman r,1,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.7812120141106971,0.7993546699602644,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,HRD TAI,HRD_TAI,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,Spearman r,2,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.8004404116793491,0.738443674601734,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,HRD TAI,HRD_TAI,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,Spearman r,3,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.7932930770921218,0.7414026510989167,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,HRD TAI,HRD_TAI,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,Spearman r,4,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.7194744956613979,0.6890866609684535,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
