run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,auroc,auprc,accuracy,f1,balanced_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.907258064516129,0.907258064516129,0.7771983225989862,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.9202956989247312,0.9202956989247312,0.8274015917719958,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.9223118279569892,0.9223118279569892,0.7896575068286782,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.9194666666666668,0.9194666666666668,0.7652079009532666,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.8797333333333334,0.8797333333333334,0.7700603832683531,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.93252688172043,0.93252688172043,0.8238925891402804,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.910483870967742,0.910483870967742,0.7910337846645387,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.8836021505376345,0.8836021505376345,0.7088161580669416,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.9162666666666668,0.9162666666666668,0.811553158541965,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.9312,0.9312,0.7656950423885112,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.93494623655914,0.93494623655914,0.8070023541930236,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.945967741935484,0.945967741935484,0.8135607276535621,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.8672043010752688,0.8672043010752688,0.6707807749474987,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.9626666666666668,0.9626666666666668,0.8778445309467829,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.8773333333333333,0.8773333333333333,0.7066217143896647,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.9172043010752688,0.9172043010752688,0.7991005293037554,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.95752688172043,0.95752688172043,0.8513398156618658,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.9018817204301076,0.9018817204301076,0.7332177886774213,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.7535185185185185,0.7535185185185185,0.295136078319936,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.5757407407407407,0.5757407407407407,0.1606656542326013,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.6573099415204677,0.6573099415204677,0.2073037403342691,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.5274253731343282,0.5274253731343282,0.1897671221786774,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.6449626865671642,0.6449626865671642,0.213156917296538,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.6044444444444445,0.6044444444444445,0.1975273769401974,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.7151851851851851,0.7151851851851851,0.2773751739289123,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.6830409356725147,0.6830409356725147,0.3126205911258287,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.6022388059701493,0.6022388059701493,0.2799182739247456,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.4914179104477612,0.4914179104477612,0.1341963853926263,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.6140740740740741,0.6140740740740741,0.2653216927270992,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.6818518518518518,0.6818518518518518,0.248010676639267,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.5695906432748539,0.5695906432748539,0.1669411818068759,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.7552238805970148,0.7552238805970148,0.3084186867800944,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.6563432835820895,0.6563432835820895,0.2492921991202845,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.717037037037037,0.717037037037037,0.2505210536014966,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.6125925925925926,0.6125925925925926,0.175241715288002,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.7426900584795322,0.7426900584795322,0.2997385386878943,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.6156716417910448,0.6156716417910448,0.1983119115755663,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.6985074626865672,0.6985074626865672,0.3144185373129985,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.637037037037037,0.637037037037037,0.2346054030020905,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.6003703703703704,0.6003703703703704,0.2298073044391311,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.6947368421052631,0.6947368421052631,0.3062280147110418,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.7100746268656717,0.7100746268656717,0.2632084774883592,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.6294776119402986,0.6294776119402986,0.301466242066172,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.712962962962963,0.712962962962963,0.3141274785382456,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.672962962962963,0.672962962962963,0.2090073756067379,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.62729044834308,0.62729044834308,0.2157574612143956,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.6951492537313433,0.6951492537313433,0.2700311981725889,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.5735074626865672,0.5735074626865672,0.2845616200908232,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LOH,HRD LOH,supplement,Supplement,main,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,spearman,Spearman r,0.5036095704665586,,,,,,,,,,,772.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LOH,HRD LOH,supplement,Supplement,main,regression,Regression,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,spearman,Spearman r,0.528953520395707,,,,,,,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LOH,HRD LOH,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,spearman,Spearman r,0.5192253301820295,,,,,,,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LOH,HRD LOH,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,spearman,Spearman r,0.5464039757431305,,,,,,,,,,,772.0,143.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
